updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-16 00:10:28.914000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Sheila Tittle,,,,,UNF,Somerset,ocd-division/country:us/state:md/county:somerset,0,,,,2012
2014-09-16 00:10:28.914000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Other Write-Ins,,,,,BOT,Somerset,ocd-division/country:us/state:md/county:somerset,8,,,,2012
2014-09-16 00:10:28.914000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Ben Cardin,,,,,DEM,Somerset,ocd-division/country:us/state:md/county:somerset,4686,,,,2012
2014-09-16 00:10:28.914000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Daniel John Bongino,,,,,REP,Somerset,ocd-division/country:us/state:md/county:somerset,3568,,,,2012
2014-09-16 00:10:28.914000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Dean Ahmad,,,,,LIB,Somerset,ocd-division/country:us/state:md/county:somerset,86,,,,2012
2014-09-16 00:10:28.914000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,S. Rob Sobhani,,,,,UNF,Somerset,ocd-division/country:us/state:md/county:somerset,1682,,,,2012
2014-09-16 00:10:28.914000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Somerset,ocd-division/country:us/state:md/county:somerset,2,,,,2012
2014-09-16 00:10:28.914000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Mary Podlesak,,,,,REP,Somerset,ocd-division/country:us/state:md/county:somerset,0,,,,2012
2014-09-16 00:10:28.914000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Brandy Baker,,,,,UNF,Somerset,ocd-division/country:us/state:md/county:somerset,0,,,,2012
2014-09-16 00:10:28.914000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Ed Tinus,,,,,UNF,Somerset,ocd-division/country:us/state:md/county:somerset,1,,,,2012
2014-09-16 00:10:28.914000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Somerset,ocd-division/country:us/state:md/county:somerset,10,,,,2012
2014-09-16 00:10:28.914000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,01,Wendy Rosen,,,,,DEM,Somerset,ocd-division/country:us/state:md/county:somerset,3804,,,,2012
2014-09-16 00:10:28.914000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Somerset,ocd-division/country:us/state:md/county:somerset,4978,,,,2012
2014-09-16 00:10:28.914000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,01,Muir Wayne Boda,,,,,LIB,Somerset,ocd-division/country:us/state:md/county:somerset,400,,,,2012
2014-09-16 00:10:28.914000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,Somerset,ocd-division/country:us/state:md/county:somerset,304,,,,2012
2014-09-16 00:10:28.914000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,01,Michael Calpino,,,,,UNF,Somerset,ocd-division/country:us/state:md/county:somerset,0,,,,2012
2014-09-16 00:10:28.914000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,01,Douglas Dryden Rae,,,,,UNF,Somerset,ocd-division/country:us/state:md/county:somerset,0,,,,2012
2014-09-16 00:10:28.914000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,01,Other Write-Ins,,,,,BOT,Somerset,ocd-division/country:us/state:md/county:somerset,22,,,,2012
2014-09-16 00:10:37.546000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,19711,,,,2012
2014-09-16 00:10:37.546000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,26797,,,,2012
2014-09-16 00:10:37.546000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Gary Johnson,,,,,LIB,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,769,,,,2012
2014-09-16 00:10:37.546000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Jill Stein,,,,,GRN,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,328,,,,2012
2014-09-16 00:10:37.546000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Tiffany Renee Briscoe,,,,,DEM,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,1,,,,2012
2014-09-16 00:10:37.546000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Dennis Knill,,,,,DEM,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,0,,,,2012
2014-09-16 00:10:37.546000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Matthew Lydick,,,,,REP,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,0,,,,2012
2014-09-16 00:10:37.546000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Barbara A. Prokopich,,,,,REP,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,0,,,,2012
2014-09-16 00:10:37.546000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Santa Claus,,,,,IND,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,9,,,,2012
2014-09-16 00:10:37.546000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Richard Duncan,,,,,IND,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,0,,,,2012
2014-09-16 00:10:37.546000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Bruce Mlynski,,,,,IND,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,0,,,,2012
2014-09-16 00:10:37.546000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Kevin M. Thorne,,,,,IND,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,0,,,,2012
2014-09-16 00:10:37.546000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,James Clymer,,,,,CON,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,2,,,,2012
2014-09-16 00:10:37.546000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Virgil Goode,,,,,CON,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,15,,,,2012
2014-09-16 00:10:37.546000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Ross C. Rocky Anderson,,,,,OTH,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,3,,,,2012
2014-09-16 00:10:37.546000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Andre Barnett,,,,,OTH,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,0,,,,2012
2014-09-16 00:10:37.546000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Roseanne Barr,,,,,OTH,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,0,,,,2012
2014-09-16 00:10:37.546000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Will Christensen,,,,,OTH,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,0,,,,2012
2014-09-16 00:10:37.546000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Stephen Durham,,,,,OTH,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,0,,,,2012
2014-09-16 00:10:37.546000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Merlin Miller,,,,,OTH,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,0,,,,2012
2014-09-16 00:10:37.546000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Leon Leo Ray,,,,,OTH,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,0,,,,2012
2014-09-16 00:10:37.546000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Michael David Boyles,,,,,UNF,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,0,,,,2012
2014-09-16 00:10:37.546000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,"Theodis (Ted) Brown, Sr.",,,,,UNF,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,0,,,,2012
2014-09-16 00:10:37.546000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Paul Chehade,,,,,UNF,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,0,,,,2012
2014-09-16 00:10:37.546000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,David M. Crosby,,,,,UNF,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,0,,,,2012
2014-09-16 00:10:37.546000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,"Fred Donald Dickson, Jr.",,,,,UNF,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,0,,,,2012
2014-09-16 00:10:37.546000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Robert William Dietz,,,,,UNF,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,0,,,,2012
2014-09-16 00:10:37.546000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Dwight Kenneth French,,,,,UNF,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,0,,,,2012
2014-09-16 00:10:37.546000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Darrell Hykes,,,,,UNF,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,0,,,,2012
2014-09-16 00:10:37.546000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Nelson Keyton,,,,,UNF,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,0,,,,2012
2014-09-16 00:10:37.546000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Dean Morstad,,,,,UNF,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,0,,,,2012
2014-09-16 00:10:37.546000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Deonia Neveu,,,,,UNF,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,0,,,,2012
2014-09-16 00:10:37.546000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Terrance James O'Hara,,,,,UNF,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,0,,,,2012
2014-09-16 00:10:37.546000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Jill Reed,,,,,UNF,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,0,,,,2012
2014-09-16 00:10:37.546000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Cecil James Roth,,,,,UNF,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,0,,,,2012
2014-09-16 00:10:37.546000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Sheila Tittle,,,,,UNF,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,0,,,,2012
2014-09-16 00:10:37.546000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Other Write-Ins,,,,,BOT,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,189,,,,2012
2014-09-16 00:10:37.546000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Ben Cardin,,,,,DEM,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,17566,,,,2012
2014-09-16 00:10:37.546000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Daniel John Bongino,,,,,REP,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,19480,,,,2012
2014-09-16 00:10:37.546000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Dean Ahmad,,,,,LIB,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,723,,,,2012
2014-09-16 00:10:37.546000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,S. Rob Sobhani,,,,,UNF,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,8065,,,,2012
2014-09-16 00:10:37.546000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,1,,,,2012
2014-09-16 00:10:37.546000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Mary Podlesak,,,,,REP,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,0,,,,2012
2014-09-16 00:10:37.546000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Brandy Baker,,,,,UNF,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,0,,,,2012
2014-09-16 00:10:37.546000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Ed Tinus,,,,,UNF,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,2,,,,2012
2014-09-16 00:10:37.546000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,39,,,,2012
2014-09-16 00:10:37.546000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,05,Steny H. Hoyer,,,,,DEM,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,24619,,,,2012
2014-09-16 00:10:37.546000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,05,Tony O'Donnell,,,,,REP,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,20628,,,,2012
2014-09-16 00:10:37.546000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,05,Arvin Vohra,,,,,LIB,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,733,,,,2012
2014-09-16 00:10:37.546000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,05,Bob Auerbach,,,,,GRN,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,555,,,,2012
2014-09-16 00:10:37.546000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,05,Other Write-Ins,,,,,BOT,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,41,,,,2012
2014-09-16 00:10:45.664000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,8808,,,,2012
2014-09-16 00:10:45.664000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,11339,,,,2012
2014-09-16 00:10:45.664000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Gary Johnson,,,,,LIB,Talbot,ocd-division/country:us/state:md/county:talbot,187,,,,2012
2014-09-16 00:10:45.664000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Jill Stein,,,,,GRN,Talbot,ocd-division/country:us/state:md/county:talbot,76,,,,2012
2014-09-16 00:10:45.664000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Tiffany Renee Briscoe,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,1,,,,2012
2014-09-16 00:10:45.664000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Dennis Knill,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,0,,,,2012
2014-09-16 00:10:45.664000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Matthew Lydick,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,0,,,,2012
2014-09-16 00:10:45.664000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Barbara A. Prokopich,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,0,,,,2012
2014-09-16 00:10:45.664000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Santa Claus,,,,,IND,Talbot,ocd-division/country:us/state:md/county:talbot,3,,,,2012
2014-09-16 00:10:45.664000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Richard Duncan,,,,,IND,Talbot,ocd-division/country:us/state:md/county:talbot,0,,,,2012
2014-09-16 00:10:45.664000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Bruce Mlynski,,,,,IND,Talbot,ocd-division/country:us/state:md/county:talbot,0,,,,2012
2014-09-16 00:10:45.664000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Kevin M. Thorne,,,,,IND,Talbot,ocd-division/country:us/state:md/county:talbot,0,,,,2012
2014-09-16 00:10:45.664000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,James Clymer,,,,,CON,Talbot,ocd-division/country:us/state:md/county:talbot,0,,,,2012
2014-09-16 00:10:45.664000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Virgil Goode,,,,,CON,Talbot,ocd-division/country:us/state:md/county:talbot,1,,,,2012
2014-09-16 00:10:45.664000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Ross C. Rocky Anderson,,,,,OTH,Talbot,ocd-division/country:us/state:md/county:talbot,2,,,,2012
2014-09-16 00:10:45.664000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Andre Barnett,,,,,OTH,Talbot,ocd-division/country:us/state:md/county:talbot,0,,,,2012
2014-09-16 00:10:45.664000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Roseanne Barr,,,,,OTH,Talbot,ocd-division/country:us/state:md/county:talbot,0,,,,2012
2014-09-16 00:10:45.664000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Will Christensen,,,,,OTH,Talbot,ocd-division/country:us/state:md/county:talbot,0,,,,2012
2014-09-16 00:10:45.664000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Stephen Durham,,,,,OTH,Talbot,ocd-division/country:us/state:md/county:talbot,0,,,,2012
2014-09-16 00:10:45.664000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Merlin Miller,,,,,OTH,Talbot,ocd-division/country:us/state:md/county:talbot,0,,,,2012
2014-09-16 00:10:45.664000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Leon Leo Ray,,,,,OTH,Talbot,ocd-division/country:us/state:md/county:talbot,0,,,,2012
2014-09-16 00:10:45.664000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Michael David Boyles,,,,,UNF,Talbot,ocd-division/country:us/state:md/county:talbot,1,,,,2012
2014-09-16 00:10:45.664000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,"Theodis (Ted) Brown, Sr.",,,,,UNF,Talbot,ocd-division/country:us/state:md/county:talbot,0,,,,2012
2014-09-16 00:10:45.664000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Paul Chehade,,,,,UNF,Talbot,ocd-division/country:us/state:md/county:talbot,0,,,,2012
2014-09-16 00:10:45.664000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,David M. Crosby,,,,,UNF,Talbot,ocd-division/country:us/state:md/county:talbot,0,,,,2012
2014-09-16 00:10:45.664000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,"Fred Donald Dickson, Jr.",,,,,UNF,Talbot,ocd-division/country:us/state:md/county:talbot,0,,,,2012
2014-09-16 00:10:45.664000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Robert William Dietz,,,,,UNF,Talbot,ocd-division/country:us/state:md/county:talbot,0,,,,2012
2014-09-16 00:10:45.664000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Dwight Kenneth French,,,,,UNF,Talbot,ocd-division/country:us/state:md/county:talbot,0,,,,2012
2014-09-16 00:10:45.664000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Darrell Hykes,,,,,UNF,Talbot,ocd-division/country:us/state:md/county:talbot,0,,,,2012
2014-09-16 00:10:45.664000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Nelson Keyton,,,,,UNF,Talbot,ocd-division/country:us/state:md/county:talbot,0,,,,2012
2014-09-16 00:10:45.664000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Dean Morstad,,,,,UNF,Talbot,ocd-division/country:us/state:md/county:talbot,0,,,,2012
2014-09-16 00:10:45.664000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Deonia Neveu,,,,,UNF,Talbot,ocd-division/country:us/state:md/county:talbot,0,,,,2012
2014-09-16 00:10:45.664000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Terrance James O'Hara,,,,,UNF,Talbot,ocd-division/country:us/state:md/county:talbot,0,,,,2012
2014-09-16 00:10:45.664000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Jill Reed,,,,,UNF,Talbot,ocd-division/country:us/state:md/county:talbot,0,,,,2012
2014-09-16 00:10:45.664000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Cecil James Roth,,,,,UNF,Talbot,ocd-division/country:us/state:md/county:talbot,0,,,,2012
2014-09-16 00:10:45.664000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Sheila Tittle,,,,,UNF,Talbot,ocd-division/country:us/state:md/county:talbot,0,,,,2012
2014-09-16 00:10:45.664000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Other Write-Ins,,,,,BOT,Talbot,ocd-division/country:us/state:md/county:talbot,41,,,,2012
2014-09-16 00:10:45.664000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Ben Cardin,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,8100,,,,2012
2014-09-16 00:10:45.664000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Daniel John Bongino,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,8986,,,,2012
2014-09-16 00:10:45.664000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Dean Ahmad,,,,,LIB,Talbot,ocd-division/country:us/state:md/county:talbot,173,,,,2012
2014-09-16 00:10:45.664000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,S. Rob Sobhani,,,,,UNF,Talbot,ocd-division/country:us/state:md/county:talbot,2729,,,,2012
2014-09-16 00:10:45.664000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,3,,,,2012
2014-09-16 00:10:45.664000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Mary Podlesak,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,0,,,,2012
2014-09-16 00:10:45.664000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Brandy Baker,,,,,UNF,Talbot,ocd-division/country:us/state:md/county:talbot,1,,,,2012
