updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:29:12.154000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,"Theodis (Ted) Brown, Sr.",,,,,UNF,St. Mary's,0,,,,2012
2014-06-26 17:29:12.154000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Paul Chehade,,,,,UNF,St. Mary's,0,,,,2012
2014-06-26 17:29:12.154000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,David M. Crosby,,,,,UNF,St. Mary's,0,,,,2012
2014-06-26 17:29:12.154000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,"Fred Donald Dickson, Jr.",,,,,UNF,St. Mary's,0,,,,2012
2014-06-26 17:29:12.154000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Robert William Dietz,,,,,UNF,St. Mary's,0,,,,2012
2014-06-26 17:29:12.154000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Dwight Kenneth French,,,,,UNF,St. Mary's,0,,,,2012
2014-06-26 17:29:12.154000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Darrell Hykes,,,,,UNF,St. Mary's,0,,,,2012
2014-06-26 17:29:12.154000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Nelson Keyton,,,,,UNF,St. Mary's,0,,,,2012
2014-06-26 17:29:12.154000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Dean Morstad,,,,,UNF,St. Mary's,0,,,,2012
2014-06-26 17:29:12.154000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Deonia Neveu,,,,,UNF,St. Mary's,0,,,,2012
2014-06-26 17:29:12.154000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Terrance James O'Hara,,,,,UNF,St. Mary's,0,,,,2012
2014-06-26 17:29:12.154000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Jill Reed,,,,,UNF,St. Mary's,0,,,,2012
2014-06-26 17:29:12.154000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Cecil James Roth,,,,,UNF,St. Mary's,0,,,,2012
2014-06-26 17:29:12.154000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Sheila Tittle,,,,,UNF,St. Mary's,0,,,,2012
2014-06-26 17:29:12.154000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Other Write-Ins,,,,,BOT,St. Mary's,189,,,,2012
2014-06-26 17:29:12.154000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Ben Cardin,,,,,DEM,St. Mary's,17566,,,,2012
2014-06-26 17:29:12.154000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Daniel John Bongino,,,,,REP,St. Mary's,19480,,,,2012
2014-06-26 17:29:12.154000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Dean Ahmad,,,,,LIB,St. Mary's,723,,,,2012
2014-06-26 17:29:12.154000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,S. Rob Sobhani,,,,,UNF,St. Mary's,8065,,,,2012
2014-06-26 17:29:12.154000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,St. Mary's,1,,,,2012
2014-06-26 17:29:12.154000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Mary Podlesak,,,,,REP,St. Mary's,0,,,,2012
2014-06-26 17:29:12.154000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Brandy Baker,,,,,UNF,St. Mary's,0,,,,2012
2014-06-26 17:29:12.154000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Ed Tinus,,,,,UNF,St. Mary's,2,,,,2012
2014-06-26 17:29:12.154000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,St. Mary's,39,,,,2012
2014-06-26 17:29:12.154000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,05,Steny H. Hoyer,,,,,DEM,St. Mary's,24619,,,,2012
2014-06-26 17:29:12.154000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,05,Tony O'Donnell,,,,,REP,St. Mary's,20628,,,,2012
2014-06-26 17:29:12.154000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,05,Arvin Vohra,,,,,LIB,St. Mary's,733,,,,2012
2014-06-26 17:29:12.154000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,05,Bob Auerbach,,,,,GRN,St. Mary's,555,,,,2012
2014-06-26 17:29:12.154000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,05,Other Write-Ins,,,,,BOT,St. Mary's,41,,,,2012
2014-06-26 17:29:16.965000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Talbot,8808,,,,2012
2014-06-26 17:29:16.965000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Talbot,11339,,,,2012
2014-06-26 17:29:16.965000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Gary Johnson,,,,,LIB,Talbot,187,,,,2012
2014-06-26 17:29:16.965000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Jill Stein,,,,,GRN,Talbot,76,,,,2012
2014-06-26 17:29:16.965000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Tiffany Renee Briscoe,,,,,DEM,Talbot,1,,,,2012
2014-06-26 17:29:16.965000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Dennis Knill,,,,,DEM,Talbot,0,,,,2012
2014-06-26 17:29:16.965000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Matthew Lydick,,,,,REP,Talbot,0,,,,2012
2014-06-26 17:29:16.965000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Barbara A. Prokopich,,,,,REP,Talbot,0,,,,2012
2014-06-26 17:29:16.965000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Santa Claus,,,,,IND,Talbot,3,,,,2012
2014-06-26 17:29:16.965000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Richard Duncan,,,,,IND,Talbot,0,,,,2012
2014-06-26 17:29:16.965000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Bruce Mlynski,,,,,IND,Talbot,0,,,,2012
2014-06-26 17:29:16.965000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Kevin M. Thorne,,,,,IND,Talbot,0,,,,2012
2014-06-26 17:29:16.965000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,James Clymer,,,,,CON,Talbot,0,,,,2012
2014-06-26 17:29:16.965000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Virgil Goode,,,,,CON,Talbot,1,,,,2012
2014-06-26 17:29:16.965000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Ross C. Rocky Anderson,,,,,OTH,Talbot,2,,,,2012
2014-06-26 17:29:16.965000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Andre Barnett,,,,,OTH,Talbot,0,,,,2012
2014-06-26 17:29:16.965000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Roseanne Barr,,,,,OTH,Talbot,0,,,,2012
2014-06-26 17:29:16.965000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Will Christensen,,,,,OTH,Talbot,0,,,,2012
2014-06-26 17:29:16.965000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Stephen Durham,,,,,OTH,Talbot,0,,,,2012
2014-06-26 17:29:16.965000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Merlin Miller,,,,,OTH,Talbot,0,,,,2012
2014-06-26 17:29:16.965000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Leon Leo Ray,,,,,OTH,Talbot,0,,,,2012
2014-06-26 17:29:16.965000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Michael David Boyles,,,,,UNF,Talbot,1,,,,2012
2014-06-26 17:29:16.965000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,"Theodis (Ted) Brown, Sr.",,,,,UNF,Talbot,0,,,,2012
2014-06-26 17:29:16.965000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Paul Chehade,,,,,UNF,Talbot,0,,,,2012
2014-06-26 17:29:16.965000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,David M. Crosby,,,,,UNF,Talbot,0,,,,2012
2014-06-26 17:29:16.965000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,"Fred Donald Dickson, Jr.",,,,,UNF,Talbot,0,,,,2012
2014-06-26 17:29:16.965000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Robert William Dietz,,,,,UNF,Talbot,0,,,,2012
2014-06-26 17:29:16.965000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Dwight Kenneth French,,,,,UNF,Talbot,0,,,,2012
2014-06-26 17:29:16.965000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Darrell Hykes,,,,,UNF,Talbot,0,,,,2012
2014-06-26 17:29:16.965000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Nelson Keyton,,,,,UNF,Talbot,0,,,,2012
2014-06-26 17:29:16.965000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Dean Morstad,,,,,UNF,Talbot,0,,,,2012
2014-06-26 17:29:16.965000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Deonia Neveu,,,,,UNF,Talbot,0,,,,2012
2014-06-26 17:29:16.965000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Terrance James O'Hara,,,,,UNF,Talbot,0,,,,2012
2014-06-26 17:29:16.965000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Jill Reed,,,,,UNF,Talbot,0,,,,2012
2014-06-26 17:29:16.965000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Cecil James Roth,,,,,UNF,Talbot,0,,,,2012
2014-06-26 17:29:16.965000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Sheila Tittle,,,,,UNF,Talbot,0,,,,2012
2014-06-26 17:29:16.965000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Other Write-Ins,,,,,BOT,Talbot,41,,,,2012
2014-06-26 17:29:16.965000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Ben Cardin,,,,,DEM,Talbot,8100,,,,2012
2014-06-26 17:29:16.965000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Daniel John Bongino,,,,,REP,Talbot,8986,,,,2012
2014-06-26 17:29:16.965000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Dean Ahmad,,,,,LIB,Talbot,173,,,,2012
2014-06-26 17:29:16.965000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,S. Rob Sobhani,,,,,UNF,Talbot,2729,,,,2012
2014-06-26 17:29:16.965000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Talbot,3,,,,2012
2014-06-26 17:29:16.965000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Mary Podlesak,,,,,REP,Talbot,0,,,,2012
2014-06-26 17:29:16.965000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Brandy Baker,,,,,UNF,Talbot,1,,,,2012
2014-06-26 17:29:16.965000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Ed Tinus,,,,,UNF,Talbot,0,,,,2012
2014-06-26 17:29:16.965000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Talbot,28,,,,2012
2014-06-26 17:29:16.965000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,01,Wendy Rosen,,,,,DEM,Talbot,4406,,,,2012
2014-06-26 17:29:16.965000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Talbot,11068,,,,2012
2014-06-26 17:29:16.965000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,01,Muir Wayne Boda,,,,,LIB,Talbot,963,,,,2012
2014-06-26 17:29:16.965000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,Talbot,2630,,,,2012
2014-06-26 17:29:16.965000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,01,Michael Calpino,,,,,UNF,Talbot,0,,,,2012
2014-06-26 17:29:16.965000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,01,Douglas Dryden Rae,,,,,UNF,Talbot,0,,,,2012
2014-06-26 17:29:16.965000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,01,Other Write-Ins,,,,,BOT,Talbot,147,,,,2012
2014-06-26 17:29:23.288000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Washington,25042,,,,2012
2014-06-26 17:29:23.288000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Washington,36074,,,,2012
2014-06-26 17:29:23.288000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Gary Johnson,,,,,LIB,Washington,870,,,,2012
2014-06-26 17:29:23.288000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Jill Stein,,,,,GRN,Washington,480,,,,2012
2014-06-26 17:29:23.288000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Tiffany Renee Briscoe,,,,,DEM,Washington,0,,,,2012
2014-06-26 17:29:23.288000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Dennis Knill,,,,,DEM,Washington,0,,,,2012
2014-06-26 17:29:23.288000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Matthew Lydick,,,,,REP,Washington,0,,,,2012
2014-06-26 17:29:23.288000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Barbara A. Prokopich,,,,,REP,Washington,0,,,,2012
2014-06-26 17:29:23.288000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Santa Claus,,,,,IND,Washington,17,,,,2012
2014-06-26 17:29:23.288000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Richard Duncan,,,,,IND,Washington,0,,,,2012
2014-06-26 17:29:23.288000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Bruce Mlynski,,,,,IND,Washington,0,,,,2012
2014-06-26 17:29:23.288000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Kevin M. Thorne,,,,,IND,Washington,0,,,,2012
2014-06-26 17:29:23.288000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,James Clymer,,,,,CON,Washington,2,,,,2012
2014-06-26 17:29:23.288000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Virgil Goode,,,,,CON,Washington,17,,,,2012
2014-06-26 17:29:23.288000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Ross C. Rocky Anderson,,,,,OTH,Washington,3,,,,2012
2014-06-26 17:29:23.288000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Andre Barnett,,,,,OTH,Washington,0,,,,2012
2014-06-26 17:29:23.288000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Roseanne Barr,,,,,OTH,Washington,4,,,,2012
2014-06-26 17:29:23.288000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Will Christensen,,,,,OTH,Washington,0,,,,2012
2014-06-26 17:29:23.288000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Stephen Durham,,,,,OTH,Washington,0,,,,2012
2014-06-26 17:29:23.288000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Merlin Miller,,,,,OTH,Washington,0,,,,2012
2014-06-26 17:29:23.288000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Leon Leo Ray,,,,,OTH,Washington,0,,,,2012
2014-06-26 17:29:23.288000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Michael David Boyles,,,,,UNF,Washington,0,,,,2012
2014-06-26 17:29:23.288000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,"Theodis (Ted) Brown, Sr.",,,,,UNF,Washington,0,,,,2012
2014-06-26 17:29:23.288000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Paul Chehade,,,,,UNF,Washington,1,,,,2012
2014-06-26 17:29:23.288000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,David M. Crosby,,,,,UNF,Washington,1,,,,2012
2014-06-26 17:29:23.288000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,"Fred Donald Dickson, Jr.",,,,,UNF,Washington,0,,,,2012
2014-06-26 17:29:23.288000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Robert William Dietz,,,,,UNF,Washington,0,,,,2012
2014-06-26 17:29:23.288000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Dwight Kenneth French,,,,,UNF,Washington,0,,,,2012
2014-06-26 17:29:23.288000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Darrell Hykes,,,,,UNF,Washington,2,,,,2012
2014-06-26 17:29:23.288000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Nelson Keyton,,,,,UNF,Washington,0,,,,2012
2014-06-26 17:29:23.288000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Dean Morstad,,,,,UNF,Washington,0,,,,2012
2014-06-26 17:29:23.288000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Deonia Neveu,,,,,UNF,Washington,0,,,,2012
2014-06-26 17:29:23.288000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Terrance James O'Hara,,,,,UNF,Washington,1,,,,2012
2014-06-26 17:29:23.288000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Jill Reed,,,,,UNF,Washington,0,,,,2012
2014-06-26 17:29:23.288000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Cecil James Roth,,,,,UNF,Washington,0,,,,2012
2014-06-26 17:29:23.288000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Sheila Tittle,,,,,UNF,Washington,0,,,,2012
2014-06-26 17:29:23.288000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Other Write-Ins,,,,,BOT,Washington,241,,,,2012
2014-06-26 17:29:23.288000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Ben Cardin,,,,,DEM,Washington,19702,,,,2012
2014-06-26 17:29:23.288000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Daniel John Bongino,,,,,REP,Washington,28161,,,,2012
2014-06-26 17:29:23.288000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Dean Ahmad,,,,,LIB,Washington,824,,,,2012
2014-06-26 17:29:23.288000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,S. Rob Sobhani,,,,,UNF,Washington,11788,,,,2012
2014-06-26 17:29:23.288000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Washington,3,,,,2012
2014-06-26 17:29:23.288000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Mary Podlesak,,,,,REP,Washington,0,,,,2012
2014-06-26 17:29:23.288000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Brandy Baker,,,,,UNF,Washington,2,,,,2012
2014-06-26 17:29:23.288000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Ed Tinus,,,,,UNF,Washington,0,,,,2012
2014-06-26 17:29:23.288000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Washington,36,,,,2012
2014-06-26 17:29:23.288000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,06,John Delaney,,,,,DEM,Washington,29381,,,,2012
2014-06-26 17:29:23.288000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,06,Roscoe G. Bartlett,,,,,REP,Washington,28565,,,,2012
2014-06-26 17:29:23.288000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,06,Nickolaus Mueller,,,,,LIB,Washington,2774,,,,2012
2014-06-26 17:29:23.288000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,06,Other Write-Ins,,,,,BOT,Washington,41,,,,2012
2014-06-26 17:29:31.340000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Wicomico,19635,,,,2012
2014-06-26 17:29:31.340000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Wicomico,21764,,,,2012
2014-06-26 17:29:31.340000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Gary Johnson,,,,,LIB,Wicomico,487,,,,2012
2014-06-26 17:29:31.340000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Jill Stein,,,,,GRN,Wicomico,221,,,,2012
2014-06-26 17:29:31.340000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Tiffany Renee Briscoe,,,,,DEM,Wicomico,0,,,,2012
2014-06-26 17:29:31.340000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Dennis Knill,,,,,DEM,Wicomico,0,,,,2012
2014-06-26 17:29:31.340000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Matthew Lydick,,,,,REP,Wicomico,0,,,,2012
