updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Zarwell,Gene,,\N,Republican,St. Mary's County,11042,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Schaefer,William,,Donald,Democratic,St. Mary's County,13682,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,zz998,Other Write-Ins,,\N,Both Parties,Queen Anne's County,19,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Hufnagel,Beth,,\N,Green,Queen Anne's County,60,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Young,Lih,,\N,Democratic,Queen Anne's County,40,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Zarwell,Gene,,\N,Republican,Queen Anne's County,8317,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Schaefer,William,,Donald,Democratic,Queen Anne's County,7719,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,zz998,Other Write-Ins,,\N,Both Parties,Prince George's County,462,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Hufnagel,Beth,,\N,Green,Prince George's County,153,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Young,Lih,,\N,Democratic,Prince George's County,114,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Zarwell,Gene,,\N,Republican,Prince George's County,30829,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Schaefer,William,,Donald,Democratic,Prince George's County,159827,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,zz998,Other Write-Ins,,\N,Both Parties,Montgomery County,713,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Hufnagel,Beth,,\N,Green,Montgomery County,1271,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Young,Lih,,\N,Democratic,Montgomery County,350,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Zarwell,Gene,,\N,Republican,Montgomery County,81167,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Schaefer,William,,Donald,Democratic,Montgomery County,201314,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,zz998,Other Write-Ins,,\N,Both Parties,Kent County,9,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Hufnagel,Beth,,\N,Green,Kent County,6,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Young,Lih,,\N,Democratic,Kent County,4,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Zarwell,Gene,,\N,Republican,Kent County,3141,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Schaefer,William,,Donald,Democratic,Kent County,4249,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,zz998,Other Write-Ins,,\N,Both Parties,Howard County,416,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Hufnagel,Beth,,\N,Green,Howard County,171,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Young,Lih,,\N,Democratic,Howard County,52,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Zarwell,Gene,,\N,Republican,Howard County,32643,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Schaefer,William,,Donald,Democratic,Howard County,61315,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,zz998,Other Write-Ins,,\N,Both Parties,Harford County,67,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Hufnagel,Beth,,\N,Green,Harford County,130,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Young,Lih,,\N,Democratic,Harford County,56,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Zarwell,Gene,,\N,Republican,Harford County,32575,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Schaefer,William,,Donald,Democratic,Harford County,51374,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,zz998,Other Write-Ins,,\N,Both Parties,Garrett County,14,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Hufnagel,Beth,,\N,Green,Garrett County,5,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Young,Lih,,\N,Democratic,Garrett County,5,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Zarwell,Gene,,\N,Republican,Garrett County,4823,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Schaefer,William,,Donald,Democratic,Garrett County,3842,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,zz998,Other Write-Ins,,\N,Both Parties,Frederick County,74,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Hufnagel,Beth,,\N,Green,Frederick County,211,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Young,Lih,,\N,Democratic,Frederick County,62,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,06,,Bartlett,Roscoe,,G.,Republican,Garrett County,6574,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,06,,DeArmon,Donald,,M.,Democratic,Garrett County,2366,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,06,,zz998,Other Write-Ins,,\N,Both Parties,Frederick County,79,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,06,,Bartlett,Roscoe,,G.,Republican,Frederick County,39342,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Zarwell,Gene,,\N,Republican,Frederick County,30672,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Schaefer,William,,Donald,Democratic,Frederick County,33206,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,zz998,Other Write-Ins,,\N,Both Parties,Dorchester County,10,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Hufnagel,Beth,,\N,Green,Dorchester County,15,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Young,Lih,,\N,Democratic,Dorchester County,8,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Zarwell,Gene,,\N,Republican,Dorchester County,3808,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Schaefer,William,,Donald,Democratic,Dorchester County,5984,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,zz998,Other Write-Ins,,\N,Both Parties,Charles County,33,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Hufnagel,Beth,,\N,Green,Charles County,34,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Young,Lih,,\N,Democratic,Charles County,10,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Zarwell,Gene,,\N,Republican,Charles County,14112,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Schaefer,William,,Donald,Democratic,Charles County,20070,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,zz998,Other Write-Ins,,\N,Both Parties,Cecil County,57,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Hufnagel,Beth,,\N,Green,Cecil County,27,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Young,Lih,,\N,Democratic,Cecil County,6,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Zarwell,Gene,,\N,Republican,Cecil County,11299,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Schaefer,William,,Donald,Democratic,Cecil County,12981,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,zz998,Other Write-Ins,,\N,Both Parties,Carroll County,90,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Hufnagel,Beth,,\N,Green,Carroll County,66,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Young,Lih,,\N,Democratic,Carroll County,30,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Zarwell,Gene,,\N,Republican,Carroll County,26682,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Schaefer,William,,Donald,Democratic,Carroll County,31983,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,zz998,Other Write-Ins,,\N,Both Parties,Caroline County,34,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Hufnagel,Beth,,\N,Green,Caroline County,0,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Young,Lih,,\N,Democratic,Caroline County,0,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Zarwell,Gene,,\N,Republican,Caroline County,4502,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Schaefer,William,,Donald,Democratic,Caroline County,3538,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,zz998,Other Write-Ins,,\N,Both Parties,Calvert County,42,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Hufnagel,Beth,,\N,Green,Calvert County,15,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Young,Lih,,\N,Democratic,Calvert County,4,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Zarwell,Gene,,\N,Republican,Calvert County,11206,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Schaefer,William,,Donald,Democratic,Calvert County,14334,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,zz998,Other Write-Ins,,\N,Both Parties,Baltimore County,659,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Hufnagel,Beth,,\N,Green,Baltimore County,461,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Young,Lih,,\N,Democratic,Baltimore County,177,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Zarwell,Gene,,\N,Republican,Baltimore County,75758,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Schaefer,William,,Donald,Democratic,Baltimore County,197672,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,zz998,Other Write-Ins,,\N,Both Parties,Baltimore City,216,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Hufnagel,Beth,,\N,Green,Baltimore City,508,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Young,Lih,,\N,Democratic,Baltimore City,152,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Zarwell,Gene,,\N,Republican,Baltimore City,16308,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Schaefer,William,,Donald,Democratic,Baltimore City,132853,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,zz998,Other Write-Ins,,\N,Both Parties,Anne Arundel County,277,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Hufnagel,Beth,,\N,Green,Anne Arundel County,410,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Young,Lih,,\N,Democratic,Anne Arundel County,233,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Zarwell,Gene,,\N,Republican,Anne Arundel County,68472,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Schaefer,William,,Donald,Democratic,Anne Arundel County,103589,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,zz998,Other Write-Ins,,\N,Both Parties,Allegany County,9,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Hufnagel,Beth,,\N,Green,Allegany County,3,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Young,Lih,,\N,Democratic,Allegany County,2,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Zarwell,Gene,,\N,Republican,Allegany County,8043,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Comptroller,-,,Schaefer,William,,Donald,Democratic,Allegany County,13437,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Governor / Lt. Governor,-,,zz998,Other Write-Ins,,\N,Both Parties,Worcester County,8,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Governor / Lt. Governor,-,,Lynch,James,,T.,Democratic,Worcester County,0,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Governor / Lt. Governor,-,,Jaffe,Ralph,,\N,Democratic,Worcester County,0,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Governor / Lt. Governor,-,,Lancaster,Spear,,\N,Libertarian,Worcester County,112,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Governor / Lt. Governor,-,,Ehrlich,Robert,,L.,Republican,Worcester County,11892,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Governor / Lt. Governor,-,,Townsend,Kathleen,,Kennedy,Democratic,Worcester County,6305,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Governor / Lt. Governor,-,,zz998,Other Write-Ins,,\N,Both Parties,Wicomico County,10,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Governor / Lt. Governor,-,,Lynch,James,,T.,Democratic,Wicomico County,1,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Governor / Lt. Governor,-,,Jaffe,Ralph,,\N,Democratic,Wicomico County,2,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Governor / Lt. Governor,-,,Lancaster,Spear,,\N,Libertarian,Wicomico County,153,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Governor / Lt. Governor,-,,Ehrlich,Robert,,L.,Republican,Wicomico County,16054,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Governor / Lt. Governor,-,,Townsend,Kathleen,,Kennedy,Democratic,Wicomico County,8775,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Governor / Lt. Governor,-,,zz998,Other Write-Ins,,\N,Both Parties,Washington County,16,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Governor / Lt. Governor,-,,Lynch,James,,T.,Democratic,Washington County,1,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Governor / Lt. Governor,-,,Jaffe,Ralph,,\N,Democratic,Washington County,5,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Governor / Lt. Governor,-,,Lancaster,Spear,,\N,Libertarian,Washington County,292,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Governor / Lt. Governor,-,,Ehrlich,Robert,,L.,Republican,Washington County,26312,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Governor / Lt. Governor,-,,Townsend,Kathleen,,Kennedy,Democratic,Washington County,11719,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Governor / Lt. Governor,-,,zz998,Other Write-Ins,,\N,Both Parties,Talbot County,6,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Governor / Lt. Governor,-,,Lynch,James,,T.,Democratic,Talbot County,1,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Governor / Lt. Governor,-,,Jaffe,Ralph,,\N,Democratic,Talbot County,1,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Governor / Lt. Governor,-,,Lancaster,Spear,,\N,Libertarian,Talbot County,70,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Governor / Lt. Governor,-,,Ehrlich,Robert,,L.,Republican,Talbot County,10002,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Governor / Lt. Governor,-,,Townsend,Kathleen,,Kennedy,Democratic,Talbot County,4225,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Governor / Lt. Governor,-,,zz998,Other Write-Ins,,\N,Both Parties,Somerset County,3,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Governor / Lt. Governor,-,,Lynch,James,,T.,Democratic,Somerset County,0,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Governor / Lt. Governor,-,,Jaffe,Ralph,,\N,Democratic,Somerset County,0,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Governor / Lt. Governor,-,,Lancaster,Spear,,\N,Libertarian,Somerset County,37,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Governor / Lt. Governor,-,,Ehrlich,Robert,,L.,Republican,Somerset County,4516,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Governor / Lt. Governor,-,,Townsend,Kathleen,,Kennedy,Democratic,Somerset County,2052,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Governor / Lt. Governor,-,,zz998,Other Write-Ins,,\N,Both Parties,St. Mary's County,13,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Governor / Lt. Governor,-,,Lynch,James,,T.,Democratic,St. Mary's County,1,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Governor / Lt. Governor,-,,Jaffe,Ralph,,\N,Democratic,St. Mary's County,1,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Governor / Lt. Governor,-,,Lancaster,Spear,,\N,Libertarian,St. Mary's County,250,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Governor / Lt. Governor,-,,Ehrlich,Robert,,L.,Republican,St. Mary's County,15986,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Governor / Lt. Governor,-,,Townsend,Kathleen,,Kennedy,Democratic,St. Mary's County,9048,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Governor / Lt. Governor,-,,zz998,Other Write-Ins,,\N,Both Parties,Queen Anne's County,6,,,,2002
