updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Jesse James Dann,,,,,REP,LEGS 39,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Jesse James Dann,,,,,REP,LEGS 03B,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Jesse James Dann,,,,,REP,LEGS 32,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Jesse James Dann,,,,,REP,LEGS 31,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Jesse James Dann,,,,,REP,LEGS 03A,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Jesse James Dann,,,,,REP,LEGS 36,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Jesse James Dann,,,,,REP,LEGS 23B,118,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Jesse James Dann,,,,,REP,LEGS 02B,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Jesse James Dann,,,,,REP,LEGS 37A,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Jesse James Dann,,,,,REP,LEGS 43,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Jesse James Dann,,,,,REP,LEGS 09A,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Jesse James Dann,,,,,REP,LEGS 09B,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Jesse James Dann,,,,,REP,LEGS 33B,1004,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Jesse James Dann,,,,,REP,LEGS 17,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Jesse James Dann,,,,,REP,LEGS 24,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Jesse James Dann,,,,,REP,LEGS 37B,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Jesse James Dann,,,,,REP,LEGS 05B,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 29C,696,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 27B,635,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 06,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 07,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 40,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 14,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 29B,873,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 04B,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 12B,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 35B,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 04A,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 28,1370,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 46,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 21,557,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 44,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 20,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 47,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 22,331,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 45,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 02A,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 23A,648,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 26,76,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 01A,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 30,353,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 01B,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 42,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 33A,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 35A,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 25,30,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 27A,683,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 02C,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 38B,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 12A,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 41,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 29A,709,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 08,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 38A,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 15,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 34A,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 34B,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 16,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 11,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 10,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 13,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 01C,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 05A,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 19,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 18,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 39,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 03B,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 32,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 31,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 03A,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 36,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 23B,195,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 02B,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 37A,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 43,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 09A,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 09B,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 33B,483,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 17,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 24,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 37B,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,LEGS 05B,0,,,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,LEGS 29C,0,,Y,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,LEGS 27B,0,,Y,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,LEGS 06,0,,Y,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,LEGS 07,0,,Y,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,LEGS 40,0,,Y,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,LEGS 14,941,,Y,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,LEGS 29B,0,,Y,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,LEGS 04B,3336,,Y,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,LEGS 12B,0,,Y,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,LEGS 35B,0,,Y,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,LEGS 04A,6733,,Y,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,LEGS 28,0,,Y,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,LEGS 46,0,,Y,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,LEGS 21,0,,Y,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,LEGS 44,0,,Y,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,LEGS 20,0,,Y,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,LEGS 47,0,,Y,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,LEGS 22,0,,Y,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,LEGS 45,0,,Y,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,LEGS 02A,3535,,Y,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,LEGS 23A,0,,Y,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,LEGS 26,0,,Y,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,LEGS 01A,3547,,Y,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,LEGS 30,0,,Y,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,LEGS 01B,2594,,Y,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,LEGS 42,0,,Y,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,LEGS 33A,0,,Y,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,LEGS 35A,1914,,Y,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,LEGS 25,0,,Y,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,LEGS 27A,0,,Y,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,LEGS 02C,1741,,Y,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,LEGS 38B,0,,Y,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,LEGS 12A,0,,Y,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,LEGS 41,0,,Y,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,LEGS 29A,0,,Y,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,LEGS 08,0,,Y,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,LEGS 38A,0,,Y,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,LEGS 15,48,,Y,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,LEGS 34A,0,,Y,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,LEGS 34B,0,,Y,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,LEGS 16,0,,Y,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,LEGS 11,0,,Y,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,LEGS 10,0,,Y,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,LEGS 13,0,,Y,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,LEGS 01C,2523,,Y,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,LEGS 05A,5690,,Y,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,LEGS 19,0,,Y,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,LEGS 18,0,,Y,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,LEGS 39,0,,Y,,2008
2014-06-26 17:17:58.610000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,LEGS 03B,3475,,Y,,2008
