updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,parent_jurisdiction,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year,election_day,absentee,second_absentee,provisional
2015-10-09 20:21:22.395000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,,Garrett,ocd-division/country:us/state:md/county:garrett,80,,,,,2008,71,7,1,1
2015-10-09 20:21:22.395000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,,Garrett,ocd-division/country:us/state:md/county:garrett,7,,,,,2008,6,1,0,0
2015-10-09 20:21:22.395000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,,Garrett,ocd-division/country:us/state:md/county:garrett,5,,,,,2008,4,1,0,0
2015-10-09 20:21:22.395000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,Garrett,ocd-division/country:us/state:md/county:garrett,622,,,,,2008,573,39,5,5
2015-10-09 20:21:22.395000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,,Garrett,ocd-division/country:us/state:md/county:garrett,10,,,,,2008,9,1,0,0
2015-10-09 20:21:22.395000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Garrett,ocd-division/country:us/state:md/county:garrett,63,,,,,2008,62,1,0,0
2015-10-09 20:21:23.121000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,,Garrett,ocd-division/country:us/state:md/county:garrett,52,,,,,2008,46,5,0,1
2015-10-09 20:21:23.121000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Garrett,ocd-division/country:us/state:md/county:garrett,1615,,,,,2008,1549,46,4,16
2015-10-09 20:21:23.121000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,,Garrett,ocd-division/country:us/state:md/county:garrett,7,,,,,2008,7,0,0,0
2015-10-09 20:21:23.121000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,,Garrett,ocd-division/country:us/state:md/county:garrett,48,,,,,2008,43,4,1,0
2015-10-09 20:21:23.121000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,,Garrett,ocd-division/country:us/state:md/county:garrett,1751,,,,,2008,1613,120,1,17
2015-10-09 20:21:23.121000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,,Garrett,ocd-division/country:us/state:md/county:garrett,139,,,,,2008,130,7,2,0
2015-10-09 20:21:23.121000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,,Garrett,ocd-division/country:us/state:md/county:garrett,144,,,,,2008,98,39,3,4
2015-10-09 20:21:23.121000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,,Garrett,ocd-division/country:us/state:md/county:garrett,4,,,,,2008,3,1,0,0
2015-10-09 20:21:23.121000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,,Garrett,ocd-division/country:us/state:md/county:garrett,36,,,,,2008,33,3,0,0
2015-10-09 20:21:26.994000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,,Harford,ocd-division/country:us/state:md/county:harford,140,,,,,2008,130,9,0,1
2015-10-09 20:21:26.994000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Harford,ocd-division/country:us/state:md/county:harford,7215,,,,,2008,6844,265,18,88
2015-10-09 20:21:26.994000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,,Harford,ocd-division/country:us/state:md/county:harford,22,,,,,2008,22,0,0,0
2015-10-09 20:21:26.994000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,,Harford,ocd-division/country:us/state:md/county:harford,362,,,,,2008,327,32,0,3
2015-10-09 20:21:26.994000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,,Harford,ocd-division/country:us/state:md/county:harford,18,,,,,2008,17,1,0,0
2015-10-09 20:21:26.994000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,,Harford,ocd-division/country:us/state:md/county:harford,45,,,,,2008,42,2,0,1
2015-10-09 20:21:26.994000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,Harford,ocd-division/country:us/state:md/county:harford,5909,,,,,2008,5594,172,32,111
2015-10-09 20:21:26.994000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,,Harford,ocd-division/country:us/state:md/county:harford,51,,,,,2008,47,4,0,0
2015-10-09 20:21:26.994000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Harford,ocd-division/country:us/state:md/county:harford,405,,,,,2008,378,22,1,4
2015-10-09 20:21:26.994000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,,Harford,ocd-division/country:us/state:md/county:harford,66,,,,,2008,62,2,0,2
2015-10-09 20:21:26.994000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Harford,ocd-division/country:us/state:md/county:harford,4295,,,,,2008,4078,117,11,89
2015-10-09 20:21:26.994000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,,Harford,ocd-division/country:us/state:md/county:harford,13,,,,,2008,13,0,0,0
2015-10-09 20:21:26.994000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,,Harford,ocd-division/country:us/state:md/county:harford,202,,,,,2008,174,23,1,4
2015-10-09 20:21:26.994000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,,Harford,ocd-division/country:us/state:md/county:harford,16,,,,,2008,15,1,0,0
2015-10-09 20:21:26.994000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,,Harford,ocd-division/country:us/state:md/county:harford,28,,,,,2008,25,2,0,1
2015-10-09 20:21:26.994000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,Harford,ocd-division/country:us/state:md/county:harford,6160,,,,,2008,5814,110,26,210
2015-10-09 20:21:26.994000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,,Harford,ocd-division/country:us/state:md/county:harford,23,,,,,2008,22,0,0,1
2015-10-09 20:21:26.994000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Harford,ocd-division/country:us/state:md/county:harford,189,,,,,2008,178,5,0,6
2015-10-09 20:21:26.994000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,,Harford,ocd-division/country:us/state:md/county:harford,37,,,,,2008,34,2,1,0
2015-10-09 20:21:26.994000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Harford,ocd-division/country:us/state:md/county:harford,1676,,,,,2008,1600,46,5,25
2015-10-09 20:21:26.994000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,,Harford,ocd-division/country:us/state:md/county:harford,5,,,,,2008,3,2,0,0
2015-10-09 20:21:26.994000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,,Harford,ocd-division/country:us/state:md/county:harford,129,,,,,2008,116,11,0,2
2015-10-09 20:21:26.994000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,,Harford,ocd-division/country:us/state:md/county:harford,2,,,,,2008,1,1,0,0
2015-10-09 20:21:26.994000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,,Harford,ocd-division/country:us/state:md/county:harford,12,,,,,2008,11,1,0,0
2015-10-09 20:21:26.994000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,Harford,ocd-division/country:us/state:md/county:harford,1278,,,,,2008,1212,35,9,22
2015-10-09 20:21:26.994000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,,Harford,ocd-division/country:us/state:md/county:harford,28,,,,,2008,24,3,0,1
2015-10-09 20:21:26.994000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Harford,ocd-division/country:us/state:md/county:harford,115,,,,,2008,110,4,0,1
2015-10-09 20:21:28.452000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,,Harford,ocd-division/country:us/state:md/county:harford,189,,,,,2008,152,32,2,3
2015-10-09 20:21:28.452000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Harford,ocd-division/country:us/state:md/county:harford,3933,,,,,2008,3792,77,7,57
2015-10-09 20:21:28.452000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,,Harford,ocd-division/country:us/state:md/county:harford,11,,,,,2008,11,0,0,0
2015-10-09 20:21:28.452000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,,Harford,ocd-division/country:us/state:md/county:harford,94,,,,,2008,88,3,2,1
2015-10-09 20:21:28.452000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,,Harford,ocd-division/country:us/state:md/county:harford,7213,,,,,2008,6846,228,28,111
2015-10-09 20:21:28.452000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,,Harford,ocd-division/country:us/state:md/county:harford,1407,,,,,2008,1345,32,11,19
2015-10-09 20:21:28.452000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,,Harford,ocd-division/country:us/state:md/county:harford,1014,,,,,2008,887,108,6,13
2015-10-09 20:21:28.452000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,,Harford,ocd-division/country:us/state:md/county:harford,9,,,,,2008,8,1,0,0
2015-10-09 20:21:28.452000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,,Harford,ocd-division/country:us/state:md/county:harford,105,,,,,2008,93,9,0,3
2015-10-09 20:21:28.452000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,,Harford,ocd-division/country:us/state:md/county:harford,92,,,,,2008,80,8,0,4
2015-10-09 20:21:28.452000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Harford,ocd-division/country:us/state:md/county:harford,1517,,,,,2008,1465,15,7,30
2015-10-09 20:21:28.452000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,,Harford,ocd-division/country:us/state:md/county:harford,7,,,,,2008,6,0,0,1
2015-10-09 20:21:28.452000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,,Harford,ocd-division/country:us/state:md/county:harford,71,,,,,2008,65,0,0,6
2015-10-09 20:21:28.452000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,,Harford,ocd-division/country:us/state:md/county:harford,2484,,,,,2008,2373,62,5,44
2015-10-09 20:21:28.452000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,,Harford,ocd-division/country:us/state:md/county:harford,430,,,,,2008,407,6,3,14
2015-10-09 20:21:28.452000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,,Harford,ocd-division/country:us/state:md/county:harford,301,,,,,2008,267,26,5,3
2015-10-09 20:21:28.452000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,,Harford,ocd-division/country:us/state:md/county:harford,3,,,,,2008,3,0,0,0
2015-10-09 20:21:28.452000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,,Harford,ocd-division/country:us/state:md/county:harford,41,,,,,2008,37,3,1,0
2015-10-09 20:21:28.452000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,,Harford,ocd-division/country:us/state:md/county:harford,37,,,,,2008,33,2,2,0
2015-10-09 20:21:28.452000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Harford,ocd-division/country:us/state:md/county:harford,1204,,,,,2008,1152,19,9,24
2015-10-09 20:21:28.452000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,,Harford,ocd-division/country:us/state:md/county:harford,3,,,,,2008,3,0,0,0
2015-10-09 20:21:28.452000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,,Harford,ocd-division/country:us/state:md/county:harford,28,,,,,2008,26,2,0,0
2015-10-09 20:21:28.452000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,,Harford,ocd-division/country:us/state:md/county:harford,1716,,,,,2008,1615,55,8,38
2015-10-09 20:21:28.452000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,,Harford,ocd-division/country:us/state:md/county:harford,421,,,,,2008,395,11,2,13
2015-10-09 20:21:28.452000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,,Harford,ocd-division/country:us/state:md/county:harford,239,,,,,2008,212,26,1,0
2015-10-09 20:21:28.452000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,,Harford,ocd-division/country:us/state:md/county:harford,4,,,,,2008,3,1,0,0
2015-10-09 20:21:28.452000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,,Harford,ocd-division/country:us/state:md/county:harford,36,,,,,2008,33,2,0,1
2015-10-09 20:21:33.802000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,,Howard,ocd-division/country:us/state:md/county:howard,39,,,,,2008,37,0,1,1
2015-10-09 20:21:33.802000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Howard,ocd-division/country:us/state:md/county:howard,5183,,,,,2008,4819,205,26,133
2015-10-09 20:21:33.802000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,,Howard,ocd-division/country:us/state:md/county:howard,6,,,,,2008,6,0,0,0
2015-10-09 20:21:33.802000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,,Howard,ocd-division/country:us/state:md/county:howard,119,,,,,2008,104,12,0,3
2015-10-09 20:21:33.802000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,,Howard,ocd-division/country:us/state:md/county:howard,12,,,,,2008,10,1,0,1
2015-10-09 20:21:33.802000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,,Howard,ocd-division/country:us/state:md/county:howard,21,,,,,2008,21,0,0,0
2015-10-09 20:21:33.802000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,Howard,ocd-division/country:us/state:md/county:howard,8726,,,,,2008,8025,282,45,374
2015-10-09 20:21:33.802000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,,Howard,ocd-division/country:us/state:md/county:howard,40,,,,,2008,37,3,0,0
2015-10-09 20:21:33.802000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Howard,ocd-division/country:us/state:md/county:howard,100,,,,,2008,95,4,0,1
2015-10-09 20:21:33.802000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,,Howard,ocd-division/country:us/state:md/county:howard,90,,,,,2008,86,3,1,0
2015-10-09 20:21:33.802000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Howard,ocd-division/country:us/state:md/county:howard,12947,,,,,2008,12035,531,53,328
2015-10-09 20:21:33.802000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,,Howard,ocd-division/country:us/state:md/county:howard,22,,,,,2008,21,0,0,1
2015-10-09 20:21:33.802000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,,Howard,ocd-division/country:us/state:md/county:howard,308,,,,,2008,263,38,0,7
2015-10-09 20:21:33.802000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,,Howard,ocd-division/country:us/state:md/county:howard,25,,,,,2008,22,3,0,0
2015-10-09 20:21:33.802000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,,Howard,ocd-division/country:us/state:md/county:howard,42,,,,,2008,39,2,0,1
2015-10-09 20:21:33.802000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,Howard,ocd-division/country:us/state:md/county:howard,18448,,,,,2008,16787,746,108,807
2015-10-09 20:21:33.802000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,,Howard,ocd-division/country:us/state:md/county:howard,97,,,,,2008,85,8,1,3
2015-10-09 20:21:33.802000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Howard,ocd-division/country:us/state:md/county:howard,325,,,,,2008,311,11,1,2
2015-10-09 20:21:35.656000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,,Howard,ocd-division/country:us/state:md/county:howard,63,,,,,2008,52,4,1,6
2015-10-09 20:21:35.656000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Howard,ocd-division/country:us/state:md/county:howard,1297,,,,,2008,1234,16,9,38
2015-10-09 20:21:35.656000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,,Howard,ocd-division/country:us/state:md/county:howard,5,,,,,2008,4,1,0,0
2015-10-09 20:21:35.656000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,,Howard,ocd-division/country:us/state:md/county:howard,44,,,,,2008,39,2,0,3
2015-10-09 20:21:35.656000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,,Howard,ocd-division/country:us/state:md/county:howard,2763,,,,,2008,2594,78,12,79
2015-10-09 20:21:35.656000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,,Howard,ocd-division/country:us/state:md/county:howard,365,,,,,2008,331,11,4,19
2015-10-09 20:21:35.656000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,,Howard,ocd-division/country:us/state:md/county:howard,297,,,,,2008,263,20,4,10
2015-10-09 20:21:35.656000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,,Howard,ocd-division/country:us/state:md/county:howard,7,,,,,2008,6,0,0,1
2015-10-09 20:21:35.656000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,,Howard,ocd-division/country:us/state:md/county:howard,41,,,,,2008,40,0,0,1
2015-10-09 20:21:35.656000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,,Howard,ocd-division/country:us/state:md/county:howard,181,,,,,2008,155,14,1,11
2015-10-09 20:21:35.656000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Howard,ocd-division/country:us/state:md/county:howard,3980,,,,,2008,3776,78,13,113
2015-10-09 20:21:35.656000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,,Howard,ocd-division/country:us/state:md/county:howard,20,,,,,2008,19,1,0,0
2015-10-09 20:21:35.656000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,,Howard,ocd-division/country:us/state:md/county:howard,108,,,,,2008,99,5,1,3
2015-10-09 20:21:35.656000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,,Howard,ocd-division/country:us/state:md/county:howard,8956,,,,,2008,8369,283,33,271
2015-10-09 20:21:35.656000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,,Howard,ocd-division/country:us/state:md/county:howard,1043,,,,,2008,970,30,4,39
2015-10-09 20:21:35.656000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,,Howard,ocd-division/country:us/state:md/county:howard,1218,,,,,2008,1059,134,11,14
2015-10-09 20:21:35.656000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,,Howard,ocd-division/country:us/state:md/county:howard,16,,,,,2008,16,0,0,0
2015-10-09 20:21:35.656000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,,Howard,ocd-division/country:us/state:md/county:howard,125,,,,,2008,120,1,2,2
2015-10-09 20:21:37.132000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,,Kent,ocd-division/country:us/state:md/county:kent,57,,,,,2008,51,6,0,0
