updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-15 23:53:20.255000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Richard Shawver,,,,,REP,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,59,,,,2006
2014-09-15 23:53:20.255000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Michael S. Steele,,,,,REP,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,3760,,,,2006
2014-09-15 23:53:20.255000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Corrogan R. Vaughn,,,,,REP,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,124,,,,2006
2014-09-15 23:53:20.255000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Daniel Wig Man Vovak,,,,,REP,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,87,,,,2006
2014-09-15 23:53:20.255000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,29,Thomas F. McKay,,,,,REP,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,3367,,,,2006
2014-09-15 23:53:20.255000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,29A,Joe DiMarco,,,,,REP,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,1368,,,,2006
2014-09-15 23:53:20.255000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,29B,Noel Temple Tim Wood,,,,,REP,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,1556,,,,2006
2014-09-15 23:53:20.255000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,29C,Anthony J. O'Donnell,,,,,REP,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,471,,,,2006
2014-09-15 23:53:24.991000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,2936,,,,2006
2014-09-15 23:53:24.991000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,1056,,,,2006
2014-09-15 23:53:24.991000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Janet S. Owens,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,1420,,,,2006
2014-09-15 23:53:24.991000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,William Donald Schaefer,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,1006,,,,2006
2014-09-15 23:53:24.991000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,1557,,,,2006
2014-09-15 23:53:24.991000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Stuart O. Simms,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,1120,,,,2006
2014-09-15 23:53:24.991000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Benjamin L. Cardin,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,1894,,,,2006
2014-09-15 23:53:24.991000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,David Dickerson,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,67,,,,2006
2014-09-15 23:53:24.991000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,George T. English,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,23,,,,2006
2014-09-15 23:53:24.991000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,James H. Hutchinson,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,65,,,,2006
2014-09-15 23:53:24.991000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Anthony Jaworski,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,22,,,,2006
2014-09-15 23:53:24.991000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,A. Robert Kaufman,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,20,,,,2006
2014-09-15 23:53:24.991000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Allan Lichtman,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,40,,,,2006
2014-09-15 23:53:24.991000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Thomas McCaskill,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,29,,,,2006
2014-09-15 23:53:24.991000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Kweisi Mfume,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,788,,,,2006
2014-09-15 23:53:24.991000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Josh Rales,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,227,,,,2006
2014-09-15 23:53:24.991000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Dennis F. Rasmussen,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,60,,,,2006
2014-09-15 23:53:24.991000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Bob Robinson,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,20,,,,2006
2014-09-15 23:53:24.991000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Theresa C. Scaldaferri,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,33,,,,2006
2014-09-15 23:53:24.991000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Mike Schaefer,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,48,,,,2006
2014-09-15 23:53:24.991000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Charles Ulysses Smith,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,8,,,,2006
2014-09-15 23:53:24.991000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,15,,,,2006
2014-09-15 23:53:24.991000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Joseph Werner,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,8,,,,2006
2014-09-15 23:53:24.991000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,10,,,,2006
2014-09-15 23:53:24.991000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,01,Kostas Alexakis,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,697,,,,2006
2014-09-15 23:53:24.991000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,01,Jim Corwin,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,1177,,,,2006
2014-09-15 23:53:24.991000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,01,Christopher R. Robinson,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,893,,,,2006
2014-09-15 23:53:24.991000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,37,Hilary Spence,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,2437,,,,2006
2014-09-15 23:53:24.991000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,37,"Ronald Warden, Sr.",,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,758,,,,2006
2014-09-15 23:53:24.991000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,37B,James A. Adkins,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,1450,,,,2006
2014-09-15 23:53:24.991000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,37B,Robert Cheek,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,442,,,,2006
2014-09-15 23:53:24.991000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,37B,Tim Quinn,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,1998,,,,2006
2014-09-15 23:53:27.159000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,4066,,,,2006
2014-09-15 23:53:27.159000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Stephen N. Abrams,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,1087,,,,2006
2014-09-15 23:53:27.159000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Anne M. McCarthy,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,1419,,,,2006
2014-09-15 23:53:27.159000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Mark M. Spradley,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,275,,,,2006
2014-09-15 23:53:27.159000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Gene (EZ) Zarwell,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,204,,,,2006
2014-09-15 23:53:27.159000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Scott L. Rolle,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,3187,,,,2006
2014-09-15 23:53:27.159000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Ray Bly,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,21,,,,2006
2014-09-15 23:53:27.159000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Earl S. Gordon,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,26,,,,2006
2014-09-15 23:53:27.159000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Thomas J. Hampton,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,31,,,,2006
2014-09-15 23:53:27.159000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,John Kimble,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,63,,,,2006
2014-09-15 23:53:27.159000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Edward Raymond Madej,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,7,,,,2006
2014-09-15 23:53:27.159000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Daniel Muffoletto,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,19,,,,2006
2014-09-15 23:53:27.159000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Richard Shawver,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,34,,,,2006
2014-09-15 23:53:27.159000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Michael S. Steele,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,3835,,,,2006
2014-09-15 23:53:27.159000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Corrogan R. Vaughn,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,27,,,,2006
2014-09-15 23:53:27.159000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Daniel Wig Man Vovak,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,41,,,,2006
2014-09-15 23:53:27.159000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,01,Wayne T. Gilchrest,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,3669,,,,2006
2014-09-15 23:53:27.159000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,37,Richard F. Colburn,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,3149,,,,2006
2014-09-15 23:53:27.159000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,37B,Adelaide Addie Eckardt,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,3139,,,,2006
2014-09-15 23:53:27.159000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,37B,Jeannie Haddaway,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,3566,,,,2006
2014-09-15 23:53:27.159000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,37B,Redgie S. Lancaster,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,532,,,,2006
2014-09-15 23:53:34.236000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,7481,,,,2006
2014-09-15 23:53:34.236000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,2652,,,,2006
2014-09-15 23:53:34.236000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Janet S. Owens,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,2373,,,,2006
2014-09-15 23:53:34.236000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,William Donald Schaefer,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,3377,,,,2006
2014-09-15 23:53:34.236000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,4430,,,,2006
2014-09-15 23:53:34.236000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Stuart O. Simms,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,2077,,,,2006
2014-09-15 23:53:34.236000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Benjamin L. Cardin,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,3617,,,,2006
2014-09-15 23:53:34.236000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,David Dickerson,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,109,,,,2006
2014-09-15 23:53:34.236000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,George T. English,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,91,,,,2006
2014-09-15 23:53:34.236000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,James H. Hutchinson,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,180,,,,2006
2014-09-15 23:53:34.236000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Anthony Jaworski,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,143,,,,2006
2014-09-15 23:53:34.236000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,A. Robert Kaufman,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,196,,,,2006
2014-09-15 23:53:34.236000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Allan Lichtman,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,126,,,,2006
2014-09-15 23:53:34.236000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Thomas McCaskill,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,116,,,,2006
2014-09-15 23:53:34.236000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Kweisi Mfume,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,1172,,,,2006
2014-09-15 23:53:34.236000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Josh Rales,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,1016,,,,2006
2014-09-15 23:53:34.236000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Dennis F. Rasmussen,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,151,,,,2006
2014-09-15 23:53:34.236000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Bob Robinson,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,115,,,,2006
2014-09-15 23:53:34.236000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Theresa C. Scaldaferri,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,231,,,,2006
2014-09-15 23:53:34.236000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Mike Schaefer,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,349,,,,2006
2014-09-15 23:53:34.236000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Charles Ulysses Smith,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,73,,,,2006
2014-09-15 23:53:34.236000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,86,,,,2006
2014-09-15 23:53:34.236000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Joseph Werner,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,110,,,,2006
2014-09-15 23:53:34.236000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,54,,,,2006
2014-09-15 23:53:34.236000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,06,Andrew Duck,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,4296,,,,2006
2014-09-15 23:53:34.236000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,06,Barry J.C. Kissin,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,2893,,,,2006
2014-09-15 23:53:34.236000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,01,Thomas Conlon,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,496,,,,2006
2014-09-15 23:53:34.236000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,03,Candy O. Greenway,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,104,,,,2006
2014-09-15 23:53:34.236000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,01C,Brian K. Grim,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,370,,,,2006
2014-09-15 23:53:34.236000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,01C,Frederick J. Hill,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,240,,,,2006
2014-09-15 23:53:34.236000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,02C,James M. Devine,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,405,,,,2006
2014-09-15 23:53:34.236000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,02C,John P. Donoghue,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,1769,,,,2006
2014-09-15 23:53:34.236000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,03B,Paul Gilligan,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,98,,,,2006
2014-09-15 23:53:37.249000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,9130,,,,2006
2014-09-15 23:53:37.249000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Stephen N. Abrams,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,2751,,,,2006
2014-09-15 23:53:37.249000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Anne M. McCarthy,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,2888,,,,2006
2014-09-15 23:53:37.249000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Mark M. Spradley,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,824,,,,2006
2014-09-15 23:53:37.249000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Gene (EZ) Zarwell,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,418,,,,2006
2014-09-15 23:53:37.249000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Scott L. Rolle,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,7646,,,,2006
2014-09-15 23:53:37.249000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Ray Bly,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,104,,,,2006
2014-09-15 23:53:37.249000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Earl S. Gordon,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,385,,,,2006
2014-09-15 23:53:37.249000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Thomas J. Hampton,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,223,,,,2006
2014-09-15 23:53:37.249000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,John Kimble,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,343,,,,2006
2014-09-15 23:53:37.249000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Edward Raymond Madej,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,40,,,,2006
2014-09-15 23:53:37.249000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Daniel Muffoletto,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,79,,,,2006
2014-09-15 23:53:37.249000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Richard Shawver,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,117,,,,2006
2014-09-15 23:53:37.249000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Michael S. Steele,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,7879,,,,2006
2014-09-15 23:53:37.249000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Corrogan R. Vaughn,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,135,,,,2006
2014-09-15 23:53:37.249000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Daniel Wig Man Vovak,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,136,,,,2006
2014-09-15 23:53:37.249000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe G. Bartlett,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,7503,,,,2006
2014-09-15 23:53:37.249000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,06,Joseph T. Krysztoforski,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,2304,,,,2006
2014-09-15 23:53:37.249000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,01,George C. Edwards,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,753,,,,2006
2014-09-15 23:53:37.249000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,01,John Ross Sines,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,272,,,,2006
