updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:17:07.256000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Thomas McCaskill,,,,,DEM,Talbot,29,,,,2006
2014-06-26 17:17:07.256000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Kweisi Mfume,,,,,DEM,Talbot,788,,,,2006
2014-06-26 17:17:07.256000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Josh Rales,,,,,DEM,Talbot,227,,,,2006
2014-06-26 17:17:07.256000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Dennis F. Rasmussen,,,,,DEM,Talbot,60,,,,2006
2014-06-26 17:17:07.256000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Bob Robinson,,,,,DEM,Talbot,20,,,,2006
2014-06-26 17:17:07.256000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Theresa C. Scaldaferri,,,,,DEM,Talbot,33,,,,2006
2014-06-26 17:17:07.256000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Mike Schaefer,,,,,DEM,Talbot,48,,,,2006
2014-06-26 17:17:07.256000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Charles Ulysses Smith,,,,,DEM,Talbot,8,,,,2006
2014-06-26 17:17:07.256000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,Talbot,15,,,,2006
2014-06-26 17:17:07.256000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Joseph Werner,,,,,DEM,Talbot,8,,,,2006
2014-06-26 17:17:07.256000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Talbot,10,,,,2006
2014-06-26 17:17:07.256000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,01,Kostas Alexakis,,,,,DEM,Talbot,697,,,,2006
2014-06-26 17:17:07.256000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,01,Jim Corwin,,,,,DEM,Talbot,1177,,,,2006
2014-06-26 17:17:07.256000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,01,Christopher R. Robinson,,,,,DEM,Talbot,893,,,,2006
2014-06-26 17:17:07.256000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,37,Hilary Spence,,,,,DEM,Talbot,2437,,,,2006
2014-06-26 17:17:07.256000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,37,"Ronald Warden, Sr.",,,,,DEM,Talbot,758,,,,2006
2014-06-26 17:17:07.256000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,37B,James A. Adkins,,,,,DEM,Talbot,1450,,,,2006
2014-06-26 17:17:07.256000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,37B,Robert Cheek,,,,,DEM,Talbot,442,,,,2006
2014-06-26 17:17:07.256000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,37B,Tim Quinn,,,,,DEM,Talbot,1998,,,,2006
2014-06-26 17:17:08.073000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Talbot,4066,,,,2006
2014-06-26 17:17:08.073000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Stephen N. Abrams,,,,,REP,Talbot,1087,,,,2006
2014-06-26 17:17:08.073000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Anne M. McCarthy,,,,,REP,Talbot,1419,,,,2006
2014-06-26 17:17:08.073000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Mark M. Spradley,,,,,REP,Talbot,275,,,,2006
2014-06-26 17:17:08.073000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Gene (EZ) Zarwell,,,,,REP,Talbot,204,,,,2006
2014-06-26 17:17:08.073000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Scott L. Rolle,,,,,REP,Talbot,3187,,,,2006
2014-06-26 17:17:08.073000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Ray Bly,,,,,REP,Talbot,21,,,,2006
2014-06-26 17:17:08.073000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Earl S. Gordon,,,,,REP,Talbot,26,,,,2006
2014-06-26 17:17:08.073000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Thomas J. Hampton,,,,,REP,Talbot,31,,,,2006
2014-06-26 17:17:08.073000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,John Kimble,,,,,REP,Talbot,63,,,,2006
2014-06-26 17:17:08.073000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Edward Raymond Madej,,,,,REP,Talbot,7,,,,2006
2014-06-26 17:17:08.073000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Daniel Muffoletto,,,,,REP,Talbot,19,,,,2006
2014-06-26 17:17:08.073000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Richard Shawver,,,,,REP,Talbot,34,,,,2006
2014-06-26 17:17:08.073000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Michael S. Steele,,,,,REP,Talbot,3835,,,,2006
2014-06-26 17:17:08.073000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Corrogan R. Vaughn,,,,,REP,Talbot,27,,,,2006
2014-06-26 17:17:08.073000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Daniel Wig Man Vovak,,,,,REP,Talbot,41,,,,2006
2014-06-26 17:17:08.073000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,01,Wayne T. Gilchrest,,,,,REP,Talbot,3669,,,,2006
2014-06-26 17:17:08.073000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,37,Richard F. Colburn,,,,,REP,Talbot,3149,,,,2006
2014-06-26 17:17:08.073000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,37B,Adelaide Addie Eckardt,,,,,REP,Talbot,3139,,,,2006
2014-06-26 17:17:08.073000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,37B,Jeannie Haddaway,,,,,REP,Talbot,3566,,,,2006
2014-06-26 17:17:08.073000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,37B,Redgie S. Lancaster,,,,,REP,Talbot,532,,,,2006
2014-06-26 17:17:11.738000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Washington,7481,,,,2006
2014-06-26 17:17:11.738000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Washington,2652,,,,2006
2014-06-26 17:17:11.738000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Janet S. Owens,,,,,DEM,Washington,2373,,,,2006
2014-06-26 17:17:11.738000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,William Donald Schaefer,,,,,DEM,Washington,3377,,,,2006
2014-06-26 17:17:11.738000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Washington,4430,,,,2006
2014-06-26 17:17:11.738000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Stuart O. Simms,,,,,DEM,Washington,2077,,,,2006
2014-06-26 17:17:11.738000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Benjamin L. Cardin,,,,,DEM,Washington,3617,,,,2006
2014-06-26 17:17:11.738000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,David Dickerson,,,,,DEM,Washington,109,,,,2006
2014-06-26 17:17:11.738000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,George T. English,,,,,DEM,Washington,91,,,,2006
2014-06-26 17:17:11.738000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,James H. Hutchinson,,,,,DEM,Washington,180,,,,2006
2014-06-26 17:17:11.738000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Anthony Jaworski,,,,,DEM,Washington,143,,,,2006
2014-06-26 17:17:11.738000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,A. Robert Kaufman,,,,,DEM,Washington,196,,,,2006
2014-06-26 17:17:11.738000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Allan Lichtman,,,,,DEM,Washington,126,,,,2006
2014-06-26 17:17:11.738000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Thomas McCaskill,,,,,DEM,Washington,116,,,,2006
2014-06-26 17:17:11.738000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Kweisi Mfume,,,,,DEM,Washington,1172,,,,2006
2014-06-26 17:17:11.738000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Josh Rales,,,,,DEM,Washington,1016,,,,2006
2014-06-26 17:17:11.738000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Dennis F. Rasmussen,,,,,DEM,Washington,151,,,,2006
2014-06-26 17:17:11.738000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Bob Robinson,,,,,DEM,Washington,115,,,,2006
2014-06-26 17:17:11.738000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Theresa C. Scaldaferri,,,,,DEM,Washington,231,,,,2006
2014-06-26 17:17:11.738000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Mike Schaefer,,,,,DEM,Washington,349,,,,2006
2014-06-26 17:17:11.738000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Charles Ulysses Smith,,,,,DEM,Washington,73,,,,2006
2014-06-26 17:17:11.738000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,Washington,86,,,,2006
2014-06-26 17:17:11.738000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Joseph Werner,,,,,DEM,Washington,110,,,,2006
2014-06-26 17:17:11.738000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Washington,54,,,,2006
2014-06-26 17:17:11.738000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,06,Andrew Duck,,,,,DEM,Washington,4296,,,,2006
2014-06-26 17:17:11.738000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,06,Barry J.C. Kissin,,,,,DEM,Washington,2893,,,,2006
2014-06-26 17:17:11.738000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,01,Thomas Conlon,,,,,DEM,Washington,496,,,,2006
2014-06-26 17:17:11.738000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,03,Candy O. Greenway,,,,,DEM,Washington,104,,,,2006
2014-06-26 17:17:11.738000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,01C,Brian K. Grim,,,,,DEM,Washington,370,,,,2006
2014-06-26 17:17:11.738000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,01C,Frederick J. Hill,,,,,DEM,Washington,240,,,,2006
2014-06-26 17:17:11.738000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,02C,James M. Devine,,,,,DEM,Washington,405,,,,2006
2014-06-26 17:17:11.738000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,02C,John P. Donoghue,,,,,DEM,Washington,1769,,,,2006
2014-06-26 17:17:11.738000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,03B,Paul Gilligan,,,,,DEM,Washington,98,,,,2006
2014-06-26 17:17:13.307000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Washington,9130,,,,2006
2014-06-26 17:17:13.307000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Stephen N. Abrams,,,,,REP,Washington,2751,,,,2006
2014-06-26 17:17:13.307000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Anne M. McCarthy,,,,,REP,Washington,2888,,,,2006
2014-06-26 17:17:13.307000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Mark M. Spradley,,,,,REP,Washington,824,,,,2006
2014-06-26 17:17:13.307000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Gene (EZ) Zarwell,,,,,REP,Washington,418,,,,2006
2014-06-26 17:17:13.307000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Scott L. Rolle,,,,,REP,Washington,7646,,,,2006
2014-06-26 17:17:13.307000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Ray Bly,,,,,REP,Washington,104,,,,2006
2014-06-26 17:17:13.307000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Earl S. Gordon,,,,,REP,Washington,385,,,,2006
2014-06-26 17:17:13.307000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Thomas J. Hampton,,,,,REP,Washington,223,,,,2006
2014-06-26 17:17:13.307000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,John Kimble,,,,,REP,Washington,343,,,,2006
2014-06-26 17:17:13.307000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Edward Raymond Madej,,,,,REP,Washington,40,,,,2006
2014-06-26 17:17:13.307000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Daniel Muffoletto,,,,,REP,Washington,79,,,,2006
2014-06-26 17:17:13.307000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Richard Shawver,,,,,REP,Washington,117,,,,2006
2014-06-26 17:17:13.307000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Michael S. Steele,,,,,REP,Washington,7879,,,,2006
2014-06-26 17:17:13.307000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Corrogan R. Vaughn,,,,,REP,Washington,135,,,,2006
2014-06-26 17:17:13.307000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Daniel Wig Man Vovak,,,,,REP,Washington,136,,,,2006
2014-06-26 17:17:13.307000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe G. Bartlett,,,,,REP,Washington,7503,,,,2006
2014-06-26 17:17:13.307000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,06,Joseph T. Krysztoforski,,,,,REP,Washington,2304,,,,2006
2014-06-26 17:17:13.307000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,01,George C. Edwards,,,,,REP,Washington,753,,,,2006
2014-06-26 17:17:13.307000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,01,John Ross Sines,,,,,REP,Washington,272,,,,2006
2014-06-26 17:17:13.307000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,02,Donald F. Munson,,,,,REP,Washington,7413,,,,2006
2014-06-26 17:17:13.307000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,03,Tim Brooks,,,,,REP,Washington,6,,,,2006
2014-06-26 17:17:13.307000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,03,Alex X. Mooney,,,,,REP,Washington,72,,,,2006
2014-06-26 17:17:13.307000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,03,Hugh M. Warner,,,,,REP,Washington,20,,,,2006
2014-06-26 17:17:13.307000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,01C,"LeRoy Myers, Jr.",,,,,REP,Washington,1205,,,,2006
2014-06-26 17:17:13.307000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,02A,Robert A. McKee,,,,,REP,Washington,3257,,,,2006
2014-06-26 17:17:13.307000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,02B,Christopher B. Shank,,,,,REP,Washington,2471,,,,2006
2014-06-26 17:17:13.307000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,02C,Scott Hesse,,,,,REP,Washington,530,,,,2006
2014-06-26 17:17:13.307000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,02C,Paul Muldowney,,,,,REP,Washington,1347,,,,2006
2014-06-26 17:17:13.307000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,03B,"Roy Burke, II",,,,,REP,Washington,11,,,,2006
2014-06-26 17:17:13.307000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,03B,"Richard B. Weldon, Jr.",,,,,REP,Washington,83,,,,2006
2014-06-26 17:17:16.668000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Wicomico,5878,,,,2006
2014-06-26 17:17:16.668000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Wicomico,1238,,,,2006
2014-06-26 17:17:16.668000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Janet S. Owens,,,,,DEM,Wicomico,3067,,,,2006
2014-06-26 17:17:16.668000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,William Donald Schaefer,,,,,DEM,Wicomico,2480,,,,2006
2014-06-26 17:17:16.668000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Wicomico,2823,,,,2006
2014-06-26 17:17:16.668000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Stuart O. Simms,,,,,DEM,Wicomico,2231,,,,2006
2014-06-26 17:17:16.668000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Benjamin L. Cardin,,,,,DEM,Wicomico,2226,,,,2006
2014-06-26 17:17:16.668000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,David Dickerson,,,,,DEM,Wicomico,105,,,,2006
2014-06-26 17:17:16.668000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,George T. English,,,,,DEM,Wicomico,113,,,,2006
2014-06-26 17:17:16.668000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,James H. Hutchinson,,,,,DEM,Wicomico,88,,,,2006
2014-06-26 17:17:16.668000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Anthony Jaworski,,,,,DEM,Wicomico,75,,,,2006
2014-06-26 17:17:16.668000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,A. Robert Kaufman,,,,,DEM,Wicomico,103,,,,2006
2014-06-26 17:17:16.668000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Allan Lichtman,,,,,DEM,Wicomico,82,,,,2006
2014-06-26 17:17:16.668000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Thomas McCaskill,,,,,DEM,Wicomico,123,,,,2006
2014-06-26 17:17:16.668000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Kweisi Mfume,,,,,DEM,Wicomico,1707,,,,2006
2014-06-26 17:17:16.668000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Josh Rales,,,,,DEM,Wicomico,1101,,,,2006
2014-06-26 17:17:16.668000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Dennis F. Rasmussen,,,,,DEM,Wicomico,126,,,,2006
2014-06-26 17:17:16.668000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Bob Robinson,,,,,DEM,Wicomico,99,,,,2006
2014-06-26 17:17:16.668000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Theresa C. Scaldaferri,,,,,DEM,Wicomico,120,,,,2006
2014-06-26 17:17:16.668000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Mike Schaefer,,,,,DEM,Wicomico,237,,,,2006
2014-06-26 17:17:16.668000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Charles Ulysses Smith,,,,,DEM,Wicomico,45,,,,2006
2014-06-26 17:17:16.668000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,Wicomico,67,,,,2006
2014-06-26 17:17:16.668000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Joseph Werner,,,,,DEM,Wicomico,39,,,,2006
2014-06-26 17:17:16.668000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Wicomico,41,,,,2006
2014-06-26 17:17:16.668000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,01,Kostas Alexakis,,,,,DEM,Wicomico,1180,,,,2006
2014-06-26 17:17:16.668000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,01,Jim Corwin,,,,,DEM,Wicomico,2250,,,,2006
2014-06-26 17:17:16.668000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,01,Christopher R. Robinson,,,,,DEM,Wicomico,2241,,,,2006
2014-06-26 17:17:16.668000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,37,Hilary Spence,,,,,DEM,Wicomico,1764,,,,2006
2014-06-26 17:17:16.668000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,37,"Ronald Warden, Sr.",,,,,DEM,Wicomico,627,,,,2006
2014-06-26 17:17:16.668000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,37A,Rudolph C. Cane,,,,,DEM,Wicomico,1659,,,,2006
2014-06-26 17:17:16.668000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,37A,"Charles Cephas, Sr.",,,,,DEM,Wicomico,434,,,,2006
2014-06-26 17:17:16.668000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,37B,James A. Adkins,,,,,DEM,Wicomico,415,,,,2006
