updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Steve Krukar,,,,,CON,LEGS 41,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Steve Krukar,,,,,CON,LEGS 29A,91,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Steve Krukar,,,,,CON,LEGS 38A,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Steve Krukar,,,,,CON,LEGS 15,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Steve Krukar,,,,,CON,LEGS 14,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Steve Krukar,,,,,CON,LEGS 16,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Steve Krukar,,,,,CON,LEGS 11,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Steve Krukar,,,,,CON,LEGS 01A,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Steve Krukar,,,,,CON,LEGS 01B,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Steve Krukar,,,,,CON,LEGS 01C,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Steve Krukar,,,,,CON,LEGS 05A,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Steve Krukar,,,,,CON,LEGS 05B,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Steve Krukar,,,,,CON,LEGS 19,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Steve Krukar,,,,,CON,LEGS 18,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Steve Krukar,,,,,CON,LEGS 10,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Steve Krukar,,,,,CON,LEGS 39,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Steve Krukar,,,,,CON,LEGS 03B,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Steve Krukar,,,,,CON,LEGS 32,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Steve Krukar,,,,,CON,LEGS 31,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Steve Krukar,,,,,CON,LEGS 03A,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Steve Krukar,,,,,CON,LEGS 36,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Steve Krukar,,,,,CON,LEGS 23B,89,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Steve Krukar,,,,,CON,LEGS 43,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Steve Krukar,,,,,CON,LEGS 46,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Steve Krukar,,,,,CON,LEGS 09A,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Steve Krukar,,,,,CON,LEGS 09B,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Steve Krukar,,,,,CON,LEGS 33B,94,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Steve Krukar,,,,,CON,LEGS 34A,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Steve Krukar,,,,,CON,LEGS 08,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Steve Krukar,,,,,CON,LEGS 47,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 29C,8,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 27B,7,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 06,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 07,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 40,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 27A,22,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 29B,7,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 04B,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 04A,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 35B,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 17,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 44,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 28,49,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 37A,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 33A,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 21,31,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 20,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 22,15,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 37B,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 02A,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 23A,16,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 02C,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 02B,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 34B,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 30,3,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 13,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 12B,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 42,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 24,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 26,7,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 45,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 35A,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 25,2,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 38B,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 12A,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 41,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 29A,3,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 38A,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 15,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 14,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 16,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 11,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 01A,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 01B,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 01C,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 05A,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 05B,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 19,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 18,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 10,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 39,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 03B,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 32,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 31,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 03A,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 36,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 23B,13,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 43,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 46,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 09A,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 09B,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 33B,7,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 34A,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 08,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,LEGS 47,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,06,Roscoe G. Bartlett,,,,,REP,LEGS 29C,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,06,Roscoe G. Bartlett,,,,,REP,LEGS 27B,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,06,Roscoe G. Bartlett,,,,,REP,LEGS 06,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,06,Roscoe G. Bartlett,,,,,REP,LEGS 07,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,06,Roscoe G. Bartlett,,,,,REP,LEGS 40,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,06,Roscoe G. Bartlett,,,,,REP,LEGS 27A,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,06,Roscoe G. Bartlett,,,,,REP,LEGS 29B,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,06,Roscoe G. Bartlett,,,,,REP,LEGS 04B,13097,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,06,Roscoe G. Bartlett,,,,,REP,LEGS 04A,23336,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,06,Roscoe G. Bartlett,,,,,REP,LEGS 35B,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,06,Roscoe G. Bartlett,,,,,REP,LEGS 17,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,06,Roscoe G. Bartlett,,,,,REP,LEGS 44,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,06,Roscoe G. Bartlett,,,,,REP,LEGS 28,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,06,Roscoe G. Bartlett,,,,,REP,LEGS 37A,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,06,Roscoe G. Bartlett,,,,,REP,LEGS 33A,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,06,Roscoe G. Bartlett,,,,,REP,LEGS 21,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,06,Roscoe G. Bartlett,,,,,REP,LEGS 20,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,06,Roscoe G. Bartlett,,,,,REP,LEGS 22,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,06,Roscoe G. Bartlett,,,,,REP,LEGS 37B,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,06,Roscoe G. Bartlett,,,,,REP,LEGS 02A,11993,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,06,Roscoe G. Bartlett,,,,,REP,LEGS 23A,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,06,Roscoe G. Bartlett,,,,,REP,LEGS 02C,7414,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,06,Roscoe G. Bartlett,,,,,REP,LEGS 02B,10306,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,06,Roscoe G. Bartlett,,,,,REP,LEGS 34B,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,06,Roscoe G. Bartlett,,,,,REP,LEGS 30,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,06,Roscoe G. Bartlett,,,,,REP,LEGS 13,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,06,Roscoe G. Bartlett,,,,,REP,LEGS 12B,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,06,Roscoe G. Bartlett,,,,,REP,LEGS 42,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,06,Roscoe G. Bartlett,,,,,REP,LEGS 24,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,06,Roscoe G. Bartlett,,,,,REP,LEGS 26,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,06,Roscoe G. Bartlett,,,,,REP,LEGS 45,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,06,Roscoe G. Bartlett,,,,,REP,LEGS 35A,9862,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,06,Roscoe G. Bartlett,,,,,REP,LEGS 25,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,06,Roscoe G. Bartlett,,,,,REP,LEGS 38B,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,06,Roscoe G. Bartlett,,,,,REP,LEGS 12A,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,06,Roscoe G. Bartlett,,,,,REP,LEGS 41,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,06,Roscoe G. Bartlett,,,,,REP,LEGS 29A,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,06,Roscoe G. Bartlett,,,,,REP,LEGS 38A,0,,Y,,2004
