updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-15 23:56:33.637000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,06,Jennifer P. Dougherty,,,,,DEM,Harford,ocd-division/country:us/state:md/county:harford,5008,,,,2008
2014-09-15 23:56:33.637000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,02,Lorenzo Gaztanaga,,,,,LIB,Harford,ocd-division/country:us/state:md/county:harford,1247,,,,2008
2014-09-15 23:56:33.637000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,02,Richard Pryce Matthews,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,11205,,,,2008
2014-09-15 23:56:33.637000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,Harford,ocd-division/country:us/state:md/county:harford,24843,,,,2008
2014-09-15 23:56:33.637000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,01,Richard James Davis,,,,,LIB,Harford,ocd-division/country:us/state:md/county:harford,1832,,,,2008
2014-09-15 23:56:33.637000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,01,"Frank M. Kratovil, Jr.",,,,,DEM,Harford,ocd-division/country:us/state:md/county:harford,26276,,,,2008
2014-09-15 23:56:33.637000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Other Write-Ins,,,,,BOT,Harford,ocd-division/country:us/state:md/county:harford,694,,,,2008
2014-09-15 23:56:33.637000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Blaine Taylor,,,,,UNF,Harford,ocd-division/country:us/state:md/county:harford,0,,,,2008
2014-09-15 23:56:33.637000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,36605,,,,2008
2014-09-15 23:56:33.637000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Lynne A. Starr,,,,,UNF,Harford,ocd-division/country:us/state:md/county:harford,1,,,,2008
2014-09-15 23:56:33.637000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Frank Moore,,,,,UNF,Harford,ocd-division/country:us/state:md/county:harford,0,,,,2008
2014-09-15 23:56:33.637000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Brian Moore,,,,,UNF,Harford,ocd-division/country:us/state:md/county:harford,0,,,,2008
2014-09-15 23:56:33.637000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Monroe Lee,,,,,UNF,Harford,ocd-division/country:us/state:md/county:harford,0,,,,2008
2014-09-15 23:56:33.637000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Alan Keyes,,,,,UNF,Harford,ocd-division/country:us/state:md/county:harford,3,,,,2008
2014-09-15 23:56:33.637000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,David Jon Sponheim,,,,,UNF,Harford,ocd-division/country:us/state:md/county:harford,0,,,,2008
2014-09-15 23:56:33.637000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Joe Schriner,,,,,UNF,Harford,ocd-division/country:us/state:md/county:harford,1,,,,2008
2014-09-15 23:56:33.637000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Keith Russell Judd,,,,,UNF,Harford,ocd-division/country:us/state:md/county:harford,0,,,,2008
2014-09-15 23:56:33.637000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Ronald G. Hobbs,,,,,UNF,Harford,ocd-division/country:us/state:md/county:harford,0,,,,2008
2014-09-15 23:56:33.637000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,RaeDeen R. Heupel,,,,,UNF,Harford,ocd-division/country:us/state:md/county:harford,1,,,,2008
2014-09-15 23:56:33.637000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,James D. Criveau,,,,,UNF,Harford,ocd-division/country:us/state:md/county:harford,0,,,,2008
2014-09-15 23:56:33.637000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Charles Jay,,,,,UNF,Harford,ocd-division/country:us/state:md/county:harford,0,,,,2008
2014-09-15 23:56:33.637000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,"Theodis (Ted) Brown, Sr.",,,,,UNF,Harford,ocd-division/country:us/state:md/county:harford,0,,,,2008
2014-09-15 23:56:33.637000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Ralph Nader,,,,,IND,Harford,ocd-division/country:us/state:md/county:harford,954,,,,2008
2014-09-15 23:56:33.637000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Lawson Mitchell Bone,,,,,UNF,Harford,ocd-division/country:us/state:md/county:harford,0,,,,2008
2014-09-15 23:56:33.637000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Jose M. Aparicio,,,,,UNF,Harford,ocd-division/country:us/state:md/county:harford,0,,,,2008
2014-09-15 23:56:33.637000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Donald K. Allen,,,,,UNF,Harford,ocd-division/country:us/state:md/county:harford,0,,,,2008
2014-09-15 23:56:33.637000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Bob Barr,,,,,LIB,Harford,ocd-division/country:us/state:md/county:harford,833,,,,2008
2014-09-15 23:56:33.637000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Chuck Baldwin,,,,,CON,Harford,ocd-division/country:us/state:md/county:harford,278,,,,2008
2014-09-15 23:56:33.637000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Cynthia McKinney,,,,,GRN,Harford,ocd-division/country:us/state:md/county:harford,227,,,,2008
2014-09-15 23:56:33.637000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Harford,ocd-division/country:us/state:md/county:harford,48552,,,,2008
2014-09-15 23:56:33.637000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,John McCain,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,71751,,,,2008
2014-09-15 23:56:44.782000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,07,Other Write-Ins,,,,,BOT,Howard,ocd-division/country:us/state:md/county:howard,119,,,,2008
2014-09-15 23:56:44.782000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,07,Charles U. Smith,,,,,UNF,Howard,ocd-division/country:us/state:md/county:howard,3,,,,2008
2014-09-15 23:56:44.782000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,07,Ronald M. Owens-Bey,,,,,LIB,Howard,ocd-division/country:us/state:md/county:howard,2358,,,,2008
2014-09-15 23:56:44.782000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,07,Ray Bly,,,,,UNF,Howard,ocd-division/country:us/state:md/county:howard,11,,,,2008
2014-09-15 23:56:44.782000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,07,Elijah Cummings,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,57299,,,,2008
2014-09-15 23:56:44.782000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,03,Other Write-Ins,,,,,BOT,Howard,ocd-division/country:us/state:md/county:howard,84,,,,2008
2014-09-15 23:56:44.782000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,07,Michael T. Hargadon,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,37481,,,,2008
2014-09-15 23:56:44.782000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,03,Thomas E. Pinkston Harris,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,10952,,,,2008
2014-09-15 23:56:44.782000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Other Write-Ins,,,,,BOT,Howard,ocd-division/country:us/state:md/county:howard,588,,,,2008
2014-09-15 23:56:44.782000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Lynne A. Starr,,,,,UNF,Howard,ocd-division/country:us/state:md/county:howard,0,,,,2008
2014-09-15 23:56:44.782000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,David Jon Sponheim,,,,,UNF,Howard,ocd-division/country:us/state:md/county:howard,0,,,,2008
2014-09-15 23:56:44.782000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Keith Russell Judd,,,,,UNF,Howard,ocd-division/country:us/state:md/county:howard,0,,,,2008
2014-09-15 23:56:44.782000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Ronald G. Hobbs,,,,,UNF,Howard,ocd-division/country:us/state:md/county:howard,0,,,,2008
2014-09-15 23:56:44.782000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,03,John P. Sarbanes,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,26987,,,,2008
2014-09-15 23:56:44.782000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,RaeDeen R. Heupel,,,,,UNF,Howard,ocd-division/country:us/state:md/county:howard,0,,,,2008
2014-09-15 23:56:44.782000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Blaine Taylor,,,,,UNF,Howard,ocd-division/country:us/state:md/county:howard,0,,,,2008
2014-09-15 23:56:44.782000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Joe Schriner,,,,,UNF,Howard,ocd-division/country:us/state:md/county:howard,0,,,,2008
2014-09-15 23:56:44.782000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Frank Moore,,,,,UNF,Howard,ocd-division/country:us/state:md/county:howard,0,,,,2008
2014-09-15 23:56:44.782000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Brian Moore,,,,,UNF,Howard,ocd-division/country:us/state:md/county:howard,1,,,,2008
2014-09-15 23:56:44.782000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Monroe Lee,,,,,UNF,Howard,ocd-division/country:us/state:md/county:howard,0,,,,2008
2014-09-15 23:56:44.782000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,James D. Criveau,,,,,UNF,Howard,ocd-division/country:us/state:md/county:howard,0,,,,2008
2014-09-15 23:56:44.782000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,"Theodis (Ted) Brown, Sr.",,,,,UNF,Howard,ocd-division/country:us/state:md/county:howard,0,,,,2008
2014-09-15 23:56:44.782000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Alan Keyes,,,,,UNF,Howard,ocd-division/country:us/state:md/county:howard,15,,,,2008
2014-09-15 23:56:44.782000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Lawson Mitchell Bone,,,,,UNF,Howard,ocd-division/country:us/state:md/county:howard,0,,,,2008
2014-09-15 23:56:44.782000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Charles Jay,,,,,UNF,Howard,ocd-division/country:us/state:md/county:howard,0,,,,2008
2014-09-15 23:56:44.782000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Jose M. Aparicio,,,,,UNF,Howard,ocd-division/country:us/state:md/county:howard,0,,,,2008
2014-09-15 23:56:44.782000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Chuck Baldwin,,,,,CON,Howard,ocd-division/country:us/state:md/county:howard,260,,,,2008
2014-09-15 23:56:44.782000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Ralph Nader,,,,,IND,Howard,ocd-division/country:us/state:md/county:howard,848,,,,2008
2014-09-15 23:56:44.782000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Donald K. Allen,,,,,UNF,Howard,ocd-division/country:us/state:md/county:howard,3,,,,2008
2014-09-15 23:56:44.782000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Cynthia McKinney,,,,,GRN,Howard,ocd-division/country:us/state:md/county:howard,253,,,,2008
2014-09-15 23:56:44.782000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Bob Barr,,,,,LIB,Howard,ocd-division/country:us/state:md/county:howard,752,,,,2008
2014-09-15 23:56:44.782000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,John McCain,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,55393,,,,2008
2014-09-15 23:56:44.782000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,87120,,,,2008
2014-09-15 23:56:53.568000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,01,Other Write-Ins,,,,,BOT,Kent,ocd-division/country:us/state:md/county:kent,12,,,,2008
2014-09-15 23:56:53.568000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,01,Richard James Davis,,,,,LIB,Kent,ocd-division/country:us/state:md/county:kent,175,,,,2008
2014-09-15 23:56:53.568000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,3182,,,,2008
2014-09-15 23:56:53.568000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Other Write-Ins,,,,,BOT,Kent,ocd-division/country:us/state:md/county:kent,19,,,,2008
2014-09-15 23:56:53.568000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Blaine Taylor,,,,,UNF,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2008
2014-09-15 23:56:53.568000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Lynne A. Starr,,,,,UNF,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2008
2014-09-15 23:56:53.568000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Joe Schriner,,,,,UNF,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2008
2014-09-15 23:56:53.568000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Frank Moore,,,,,UNF,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2008
2014-09-15 23:56:53.568000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,01,"Frank M. Kratovil, Jr.",,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,6406,,,,2008
2014-09-15 23:56:53.568000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,David Jon Sponheim,,,,,UNF,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2008
2014-09-15 23:56:53.568000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Brian Moore,,,,,UNF,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2008
2014-09-15 23:56:53.568000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Keith Russell Judd,,,,,UNF,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2008
2014-09-15 23:56:53.568000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Monroe Lee,,,,,UNF,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2008
2014-09-15 23:56:53.568000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Alan Keyes,,,,,UNF,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2008
2014-09-15 23:56:53.568000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,RaeDeen R. Heupel,,,,,UNF,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2008
2014-09-15 23:56:53.568000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Charles Jay,,,,,UNF,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2008
2014-09-15 23:56:53.568000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Ronald G. Hobbs,,,,,UNF,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2008
2014-09-15 23:56:53.568000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,James D. Criveau,,,,,UNF,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2008
2014-09-15 23:56:53.568000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Jose M. Aparicio,,,,,UNF,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2008
2014-09-15 23:56:53.568000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Donald K. Allen,,,,,UNF,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2008
2014-09-15 23:56:53.568000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,"Theodis (Ted) Brown, Sr.",,,,,UNF,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2008
2014-09-15 23:56:53.568000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Chuck Baldwin,,,,,CON,Kent,ocd-division/country:us/state:md/county:kent,15,,,,2008
2014-09-15 23:56:53.568000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Ralph Nader,,,,,IND,Kent,ocd-division/country:us/state:md/county:kent,69,,,,2008
2014-09-15 23:56:53.568000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Bob Barr,,,,,LIB,Kent,ocd-division/country:us/state:md/county:kent,41,,,,2008
2014-09-15 23:56:53.568000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Lawson Mitchell Bone,,,,,UNF,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2008
2014-09-15 23:56:53.568000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Cynthia McKinney,,,,,GRN,Kent,ocd-division/country:us/state:md/county:kent,18,,,,2008
2014-09-15 23:56:53.568000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,John McCain,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,4905,,,,2008
2014-09-15 23:56:53.568000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,4953,,,,2008
2014-09-15 23:57:09.109000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,08,Other Write-Ins,,,,,BOT,Montgomery,ocd-division/country:us/state:md/county:montgomery,306,,,,2008
2014-09-15 23:57:09.109000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,08,Deborah A. Vollmer,,,,,UNF,Montgomery,ocd-division/country:us/state:md/county:montgomery,187,,,,2008
2014-09-15 23:57:09.109000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,08,Gordon Clark,,,,,GRN,Montgomery,ocd-division/country:us/state:md/county:montgomery,6370,,,,2008
2014-09-15 23:57:09.109000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,08,Steve Hudson,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,65626,,,,2008
2014-09-15 23:57:09.109000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,08,Chris Van Hollen,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,218111,,,,2008
2014-09-15 23:57:09.109000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,06,Other Write-Ins,,,,,BOT,Montgomery,ocd-division/country:us/state:md/county:montgomery,11,,,,2008
2014-09-15 23:57:09.109000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,06,"Gary W. Hoover, Sr.",,,,,LIB,Montgomery,ocd-division/country:us/state:md/county:montgomery,201,,,,2008
2014-09-15 23:57:09.109000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,5024,,,,2008
2014-09-15 23:57:09.109000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,06,Jennifer P. Dougherty,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,4694,,,,2008
2014-09-15 23:57:09.109000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,04,Other Write-Ins,,,,,BOT,Montgomery,ocd-division/country:us/state:md/county:montgomery,260,,,,2008
2014-09-15 23:57:09.109000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,04,Steve Schulin,,,,,UNF,Montgomery,ocd-division/country:us/state:md/county:montgomery,70,,,,2008
2014-09-15 23:57:09.109000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,04,"Darryn O`Shea Jackson, Sr.",,,,,UNF,Montgomery,ocd-division/country:us/state:md/county:montgomery,14,,,,2008
2014-09-15 23:57:09.109000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,04,Bobby Broadus,,,,,UNF,Montgomery,ocd-division/country:us/state:md/county:montgomery,36,,,,2008
2014-09-15 23:57:09.109000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,04,Thibeaux Lincecum,,,,,LIB,Montgomery,ocd-division/country:us/state:md/county:montgomery,2354,,,,2008
2014-09-15 23:57:09.109000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,04,Peter James,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,31161,,,,2008
2014-09-15 23:57:09.109000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,04,Donna Edwards,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,83019,,,,2008
2014-09-15 23:57:09.109000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Other Write-Ins,,,,,BOT,Montgomery,ocd-division/country:us/state:md/county:montgomery,1539,,,,2008
2014-09-15 23:57:09.109000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Blaine Taylor,,,,,UNF,Montgomery,ocd-division/country:us/state:md/county:montgomery,1,,,,2008
2014-09-15 23:57:09.109000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Lynne A. Starr,,,,,UNF,Montgomery,ocd-division/country:us/state:md/county:montgomery,1,,,,2008
2014-09-15 23:57:09.109000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,David Jon Sponheim,,,,,UNF,Montgomery,ocd-division/country:us/state:md/county:montgomery,0,,,,2008
2014-09-15 23:57:09.109000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Joe Schriner,,,,,UNF,Montgomery,ocd-division/country:us/state:md/county:montgomery,2,,,,2008
2014-09-15 23:57:09.109000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Frank Moore,,,,,UNF,Montgomery,ocd-division/country:us/state:md/county:montgomery,0,,,,2008
2014-09-15 23:57:09.109000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Brian Moore,,,,,UNF,Montgomery,ocd-division/country:us/state:md/county:montgomery,1,,,,2008
2014-09-15 23:57:09.109000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Monroe Lee,,,,,UNF,Montgomery,ocd-division/country:us/state:md/county:montgomery,0,,,,2008
