updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-16 00:10:50.014000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,746,,,,2012
2014-09-16 00:10:58.199000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,5004,,,,2012
2014-09-16 00:10:58.199000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,1689,,,,2012
2014-09-16 00:11:01.867000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,1426,,,,2012
2014-09-16 00:11:01.867000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,69,,,,2012
2014-09-16 00:11:01.867000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,15,,,,2012
2014-09-16 00:11:01.867000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,978,,,,2012
2014-09-16 00:11:01.867000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,72,,,,2012
2014-09-16 00:11:01.867000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,40,,,,2012
2014-09-16 00:11:01.867000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,5259,,,,2012
2014-09-16 00:11:01.867000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,4473,,,,2012
2014-09-16 00:11:09.053000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Wicomico,ocd-division/country:us/state:md/county:wicomico,2723,,,,2012
2014-09-16 00:11:09.053000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Wicomico,ocd-division/country:us/state:md/county:wicomico,654,,,,2012
2014-09-16 00:11:11.867000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,Wicomico,ocd-division/country:us/state:md/county:wicomico,754,,,,2012
2014-09-16 00:11:11.867000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,Wicomico,ocd-division/country:us/state:md/county:wicomico,27,,,,2012
2014-09-16 00:11:11.867000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,Wicomico,ocd-division/country:us/state:md/county:wicomico,4,,,,2012
2014-09-16 00:11:11.867000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Wicomico,ocd-division/country:us/state:md/county:wicomico,441,,,,2012
2014-09-16 00:11:11.867000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,Wicomico,ocd-division/country:us/state:md/county:wicomico,32,,,,2012
2014-09-16 00:11:11.867000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,Wicomico,ocd-division/country:us/state:md/county:wicomico,10,,,,2012
2014-09-16 00:11:11.867000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Wicomico,ocd-division/country:us/state:md/county:wicomico,2425,,,,2012
2014-09-16 00:11:11.867000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,Wicomico,ocd-division/country:us/state:md/county:wicomico,2129,,,,2012
2014-09-16 00:11:17.473000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Worcester,ocd-division/country:us/state:md/county:worcester,1860,,,,2012
2014-09-16 00:11:17.473000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Worcester,ocd-division/country:us/state:md/county:worcester,512,,,,2012
2014-09-16 00:11:19.904000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,Worcester,ocd-division/country:us/state:md/county:worcester,531,,,,2012
2014-09-16 00:11:19.904000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,Worcester,ocd-division/country:us/state:md/county:worcester,8,,,,2012
2014-09-16 00:11:19.904000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,Worcester,ocd-division/country:us/state:md/county:worcester,3,,,,2012
2014-09-16 00:11:19.904000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Worcester,ocd-division/country:us/state:md/county:worcester,264,,,,2012
2014-09-16 00:11:19.904000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,Worcester,ocd-division/country:us/state:md/county:worcester,12,,,,2012
2014-09-16 00:11:19.904000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,Worcester,ocd-division/country:us/state:md/county:worcester,24,,,,2012
2014-09-16 00:11:19.904000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Worcester,ocd-division/country:us/state:md/county:worcester,2279,,,,2012
2014-09-16 00:11:19.904000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,Worcester,ocd-division/country:us/state:md/county:worcester,1163,,,,2012
2014-09-16 00:11:49.172000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Baltimore City,ocd-division/country:us/state:md/place:baltimore,3731,,,,2012
2014-09-16 00:11:49.172000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Baltimore City,ocd-division/country:us/state:md/place:baltimore,220,,,,2012
2014-09-16 00:11:49.172000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Baltimore City,ocd-division/country:us/state:md/place:baltimore,8113,,,,2012
2014-09-16 00:11:49.172000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Baltimore City,ocd-division/country:us/state:md/place:baltimore,1215,,,,2012
2014-09-16 00:11:49.172000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Baltimore City,ocd-division/country:us/state:md/place:baltimore,28504,,,,2012
2014-09-16 00:11:49.172000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Baltimore City,ocd-division/country:us/state:md/place:baltimore,588,,,,2012
2014-09-16 00:12:00.558000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,Baltimore City,ocd-division/country:us/state:md/place:baltimore,67,,,,2012
2014-09-16 00:12:00.558000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,Baltimore City,ocd-division/country:us/state:md/place:baltimore,2,,,,2012
2014-09-16 00:12:00.558000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,Baltimore City,ocd-division/country:us/state:md/place:baltimore,2,,,,2012
2014-09-16 00:12:00.558000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Baltimore City,ocd-division/country:us/state:md/place:baltimore,62,,,,2012
2014-09-16 00:12:00.558000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,Baltimore City,ocd-division/country:us/state:md/place:baltimore,7,,,,2012
2014-09-16 00:12:00.558000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,Baltimore City,ocd-division/country:us/state:md/place:baltimore,4,,,,2012
2014-09-16 00:12:00.558000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Baltimore City,ocd-division/country:us/state:md/place:baltimore,148,,,,2012
2014-09-16 00:12:00.558000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,Baltimore City,ocd-division/country:us/state:md/place:baltimore,169,,,,2012
2014-09-16 00:12:00.558000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,Baltimore City,ocd-division/country:us/state:md/place:baltimore,261,,,,2012
2014-09-16 00:12:00.558000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,Baltimore City,ocd-division/country:us/state:md/place:baltimore,16,,,,2012
2014-09-16 00:12:00.558000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,Baltimore City,ocd-division/country:us/state:md/place:baltimore,4,,,,2012
2014-09-16 00:12:00.558000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Baltimore City,ocd-division/country:us/state:md/place:baltimore,366,,,,2012
2014-09-16 00:12:00.558000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,Baltimore City,ocd-division/country:us/state:md/place:baltimore,12,,,,2012
2014-09-16 00:12:00.558000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,Baltimore City,ocd-division/country:us/state:md/place:baltimore,16,,,,2012
2014-09-16 00:12:00.558000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Baltimore City,ocd-division/country:us/state:md/place:baltimore,1367,,,,2012
2014-09-16 00:12:00.558000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,Baltimore City,ocd-division/country:us/state:md/place:baltimore,643,,,,2012
2014-09-16 00:12:00.558000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,Baltimore City,ocd-division/country:us/state:md/place:baltimore,157,,,,2012
2014-09-16 00:12:00.558000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,Baltimore City,ocd-division/country:us/state:md/place:baltimore,31,,,,2012
2014-09-16 00:12:00.558000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,Baltimore City,ocd-division/country:us/state:md/place:baltimore,16,,,,2012
2014-09-16 00:12:00.558000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Baltimore City,ocd-division/country:us/state:md/place:baltimore,226,,,,2012
2014-09-16 00:12:00.558000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,Baltimore City,ocd-division/country:us/state:md/place:baltimore,12,,,,2012
2014-09-16 00:12:00.558000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,Baltimore City,ocd-division/country:us/state:md/place:baltimore,10,,,,2012
2014-09-16 00:12:00.558000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Baltimore City,ocd-division/country:us/state:md/place:baltimore,422,,,,2012
2014-09-16 00:12:00.558000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,Baltimore City,ocd-division/country:us/state:md/place:baltimore,338,,,,2012
