updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:24:43.668000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,29A,Matt Morgan,,,,,REP,St. Mary's,6466,,,,2010
2014-06-26 17:24:43.668000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,29A,Other Write-Ins,,,,,BOT,St. Mary's,9,,,,2010
2014-06-26 17:24:43.668000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,29B,John Bohanan,,,,,DEM,St. Mary's,7654,,,,2010
2014-06-26 17:24:43.668000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,29B,Erik Anderson,,,,,REP,St. Mary's,6946,,,,2010
2014-06-26 17:24:43.668000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,29B,Other Write-Ins,,,,,BOT,St. Mary's,11,,,,2010
2014-06-26 17:24:43.668000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,29C,Chris Davies,,,,,DEM,St. Mary's,1071,,,,2010
2014-06-26 17:24:43.668000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,29C,Tony O'Donnell,,,,,REP,St. Mary's,1982,,,,2010
2014-06-26 17:24:43.668000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,29C,Shawn P. Quinn,,,,,LIB,St. Mary's,134,,,,2010
2014-06-26 17:24:43.668000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,29C,Other Write-Ins,,,,,BOT,St. Mary's,2,,,,2010
2014-06-26 17:24:48.050000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Talbot,6331,,,,2010
2014-06-26 17:24:48.050000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Talbot,9707,,,,2010
2014-06-26 17:24:48.050000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Susan J. Gaztanaga,,,,,LIB,Talbot,158,,,,2010
2014-06-26 17:24:48.050000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Maria Allwine,,,,,GRN,Talbot,93,,,,2010
2014-06-26 17:24:48.050000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Eric Delano Knowles,,,,,CON,Talbot,56,,,,2010
2014-06-26 17:24:48.050000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Talbot,1,,,,2010
2014-06-26 17:24:48.050000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Corrogan R. Vaughn,,,,,UNF,Talbot,0,,,,2010
2014-06-26 17:24:48.050000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Other Write-Ins,,,,,BOT,Talbot,11,,,,2010
2014-06-26 17:24:48.050000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Talbot,8264,,,,2010
2014-06-26 17:24:48.050000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,William Henry Campbell,,,,,REP,Talbot,7477,,,,2010
2014-06-26 17:24:48.050000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Other Write-Ins,,,,,BOT,Talbot,12,,,,2010
2014-06-26 17:24:48.050000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Talbot,10432,,,,2010
2014-06-26 17:24:48.050000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Other Write-Ins,,,,,BOT,Talbot,184,,,,2010
2014-06-26 17:24:48.050000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Talbot,7968,,,,2010
2014-06-26 17:24:48.050000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Eric Wargotz,,,,,REP,Talbot,7946,,,,2010
2014-06-26 17:24:48.050000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Kenniss Henry,,,,,GRN,Talbot,147,,,,2010
2014-06-26 17:24:48.050000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Richard Shawver,,,,,CON,Talbot,95,,,,2010
2014-06-26 17:24:48.050000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,"James T. Lynch, Jr.",,,,,DEM,Talbot,0,,,,2010
2014-06-26 17:24:48.050000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Denise L. Whittington,,,,,DEM,Talbot,1,,,,2010
2014-06-26 17:24:48.050000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Talbot,1,,,,2010
2014-06-26 17:24:48.050000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Claud L. Asbury,,,,,REP,Talbot,1,,,,2010
2014-06-26 17:24:48.050000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Mary Catherine Podlesak,,,,,REP,Talbot,0,,,,2010
2014-06-26 17:24:48.050000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Robert J. Evans,,,,,UNF,Talbot,0,,,,2010
2014-06-26 17:24:48.050000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Donald Kaplan,,,,,UNF,Talbot,0,,,,2010
2014-06-26 17:24:48.050000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Talbot,9,,,,2010
2014-06-26 17:24:48.050000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,"Frank M. Kratovil, Jr.",,,,,DEM,Talbot,7460,,,,2010
2014-06-26 17:24:48.050000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Talbot,8254,,,,2010
2014-06-26 17:24:48.050000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Richard James Davis,,,,,LIB,Talbot,430,,,,2010
2014-06-26 17:24:48.050000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Michael Kennedy,,,,,UNF,Talbot,0,,,,2010
2014-06-26 17:24:48.050000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Jack N. Wilson,,,,,UNF,Talbot,7,,,,2010
2014-06-26 17:24:48.050000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Other Write-Ins,,,,,BOT,Talbot,10,,,,2010
2014-06-26 17:24:48.050000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,37,Chris Robinson,,,,,DEM,Talbot,5916,,,,2010
2014-06-26 17:24:48.050000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,37,Richard F. Colburn,,,,,REP,Talbot,10015,,,,2010
2014-06-26 17:24:48.050000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,37,Other Write-Ins,,,,,BOT,Talbot,20,,,,2010
2014-06-26 17:24:48.050000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,37B,Patrice L. Stanley,,,,,DEM,Talbot,5320,,,,2010
2014-06-26 17:24:48.050000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,37B,Adelaide Addie Eckardt,,,,,REP,Talbot,10481,,,,2010
2014-06-26 17:24:48.050000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,37B,Jeannie Haddaway,,,,,REP,Talbot,11174,,,,2010
2014-06-26 17:24:48.050000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,37B,Other Write-Ins,,,,,BOT,Talbot,39,,,,2010
2014-06-26 17:24:52.820000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Washington,15155,,,,2010
2014-06-26 17:24:52.820000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Washington,23651,,,,2010
2014-06-26 17:24:52.820000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Susan J. Gaztanaga,,,,,LIB,Washington,599,,,,2010
2014-06-26 17:24:52.820000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Maria Allwine,,,,,GRN,Washington,407,,,,2010
2014-06-26 17:24:52.820000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Eric Delano Knowles,,,,,CON,Washington,494,,,,2010
2014-06-26 17:24:52.820000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Washington,11,,,,2010
2014-06-26 17:24:52.820000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Corrogan R. Vaughn,,,,,UNF,Washington,6,,,,2010
2014-06-26 17:24:52.820000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Other Write-Ins,,,,,BOT,Washington,61,,,,2010
2014-06-26 17:24:52.820000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Washington,14573,,,,2010
2014-06-26 17:24:52.820000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,William Henry Campbell,,,,,REP,Washington,23164,,,,2010
2014-06-26 17:24:52.820000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Other Write-Ins,,,,,BOT,Washington,31,,,,2010
2014-06-26 17:24:52.820000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Washington,24134,,,,2010
2014-06-26 17:24:52.820000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Other Write-Ins,,,,,BOT,Washington,433,,,,2010
2014-06-26 17:24:52.820000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Washington,17356,,,,2010
2014-06-26 17:24:52.820000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Eric Wargotz,,,,,REP,Washington,20873,,,,2010
2014-06-26 17:24:52.820000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Kenniss Henry,,,,,GRN,Washington,579,,,,2010
2014-06-26 17:24:52.820000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Richard Shawver,,,,,CON,Washington,653,,,,2010
2014-06-26 17:24:52.820000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,"James T. Lynch, Jr.",,,,,DEM,Washington,2,,,,2010
2014-06-26 17:24:52.820000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Denise L. Whittington,,,,,DEM,Washington,3,,,,2010
2014-06-26 17:24:52.820000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Washington,1,,,,2010
2014-06-26 17:24:52.820000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Claud L. Asbury,,,,,REP,Washington,5,,,,2010
2014-06-26 17:24:52.820000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Mary Catherine Podlesak,,,,,REP,Washington,2,,,,2010
2014-06-26 17:24:52.820000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Robert J. Evans,,,,,UNF,Washington,0,,,,2010
2014-06-26 17:24:52.820000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Donald Kaplan,,,,,UNF,Washington,1,,,,2010
2014-06-26 17:24:52.820000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Washington,233,,,,2010
2014-06-26 17:24:52.820000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Andrew Duck,,,,,DEM,Washington,14381,,,,2010
2014-06-26 17:24:52.820000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Roscoe G. Bartlett,,,,,REP,Washington,22938,,,,2010
2014-06-26 17:24:52.820000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Dan Massey,,,,,LIB,Washington,1273,,,,2010
2014-06-26 17:24:52.820000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Michael Reed,,,,,CON,Washington,994,,,,2010
2014-06-26 17:24:52.820000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Other Write-Ins,,,,,BOT,Washington,54,,,,2010
2014-06-26 17:24:52.820000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,01,George C. Edwards,,,,,REP,Washington,3302,,,,2010
2014-06-26 17:24:52.820000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,01,Other Write-Ins,,,,,BOT,Washington,103,,,,2010
2014-06-26 17:24:52.820000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,02,Christopher B. Shank,,,,,REP,Washington,21319,,,,2010
2014-06-26 17:24:52.820000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,02,Donald F. Munson,,,,,REP,Washington,8469,,,,2010
2014-06-26 17:24:52.820000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,02,Other Write-Ins,,,,,BOT,Washington,283,,,,2010
2014-06-26 17:24:52.820000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,03,Ronald N. Young,,,,,DEM,Washington,241,,,,2010
2014-06-26 17:24:52.820000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,03,Alex X. Mooney,,,,,REP,Washington,357,,,,2010
2014-06-26 17:24:52.820000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,03,Other Write-Ins,,,,,BOT,Washington,2,,,,2010
2014-06-26 17:24:52.820000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,01C,Ronald Lohr,,,,,DEM,Washington,982,,,,2010
2014-06-26 17:24:52.820000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,01C,LeRoy E. Myers,,,,,REP,Washington,3089,,,,2010
2014-06-26 17:24:52.820000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,01C,Other Write-Ins,,,,,BOT,Washington,8,,,,2010
2014-06-26 17:24:52.820000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,02A,Neil Becker,,,,,DEM,Washington,3957,,,,2010
2014-06-26 17:24:52.820000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,02A,Andrew A. Serafini,,,,,REP,Washington,9754,,,,2010
2014-06-26 17:24:52.820000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,02A,Other Write-Ins,,,,,BOT,Washington,27,,,,2010
2014-06-26 17:24:52.820000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,02B,Brien Poffenberger,,,,,DEM,Washington,4718,,,,2010
2014-06-26 17:24:52.820000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,02B,Neil Parrott,,,,,REP,Washington,7663,,,,2010
2014-06-26 17:24:52.820000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,02B,Other Write-Ins,,,,,BOT,Washington,22,,,,2010
2014-06-26 17:24:52.820000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,02C,John P. Donoghue,,,,,DEM,Washington,4426,,,,2010
2014-06-26 17:24:52.820000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,02C,Cort Frederick Meinelschmidt,,,,,REP,Washington,3936,,,,2010
2014-06-26 17:24:52.820000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,02C,Other Write-Ins,,,,,BOT,Washington,30,,,,2010
2014-06-26 17:24:52.820000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,03B,Paul Gilligan,,,,,DEM,Washington,235,,,,2010
2014-06-26 17:24:52.820000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,03B,Michael Hough,,,,,REP,Washington,351,,,,2010
2014-06-26 17:24:52.820000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,03B,Other Write-Ins,,,,,BOT,Washington,0,,,,2010
2014-06-26 17:24:59.356000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Wicomico,12661,,,,2010
2014-06-26 17:24:59.356000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Wicomico,16325,,,,2010
2014-06-26 17:24:59.356000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Susan J. Gaztanaga,,,,,LIB,Wicomico,353,,,,2010
2014-06-26 17:24:59.356000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Maria Allwine,,,,,GRN,Wicomico,150,,,,2010
2014-06-26 17:24:59.356000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Eric Delano Knowles,,,,,CON,Wicomico,200,,,,2010
2014-06-26 17:24:59.356000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Wicomico,1,,,,2010
2014-06-26 17:24:59.356000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Corrogan R. Vaughn,,,,,UNF,Wicomico,3,,,,2010
2014-06-26 17:24:59.356000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Other Write-Ins,,,,,BOT,Wicomico,27,,,,2010
2014-06-26 17:24:59.356000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Wicomico,13240,,,,2010
2014-06-26 17:24:59.356000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,William Henry Campbell,,,,,REP,Wicomico,15338,,,,2010
2014-06-26 17:24:59.356000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Other Write-Ins,,,,,BOT,Wicomico,26,,,,2010
2014-06-26 17:24:59.356000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Wicomico,19741,,,,2010
2014-06-26 17:24:59.356000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Other Write-Ins,,,,,BOT,Wicomico,288,,,,2010
2014-06-26 17:24:59.356000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Wicomico,14668,,,,2010
2014-06-26 17:24:59.356000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Eric Wargotz,,,,,REP,Wicomico,14189,,,,2010
2014-06-26 17:24:59.356000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Kenniss Henry,,,,,GRN,Wicomico,243,,,,2010
2014-06-26 17:24:59.356000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Richard Shawver,,,,,CON,Wicomico,278,,,,2010
2014-06-26 17:24:59.356000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,"James T. Lynch, Jr.",,,,,DEM,Wicomico,0,,,,2010
2014-06-26 17:24:59.356000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Denise L. Whittington,,,,,DEM,Wicomico,0,,,,2010
2014-06-26 17:24:59.356000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Wicomico,0,,,,2010
2014-06-26 17:24:59.356000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Claud L. Asbury,,,,,REP,Wicomico,1,,,,2010
2014-06-26 17:24:59.356000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Mary Catherine Podlesak,,,,,REP,Wicomico,0,,,,2010
2014-06-26 17:24:59.356000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Robert J. Evans,,,,,UNF,Wicomico,0,,,,2010
2014-06-26 17:24:59.356000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Donald Kaplan,,,,,UNF,Wicomico,0,,,,2010
2014-06-26 17:24:59.356000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Wicomico,29,,,,2010
2014-06-26 17:24:59.356000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,"Frank M. Kratovil, Jr.",,,,,DEM,Wicomico,14184,,,,2010
2014-06-26 17:24:59.356000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Wicomico,14165,,,,2010
2014-06-26 17:24:59.356000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Richard James Davis,,,,,LIB,Wicomico,1107,,,,2010
2014-06-26 17:24:59.356000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Michael Kennedy,,,,,UNF,Wicomico,16,,,,2010
2014-06-26 17:24:59.356000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Jack N. Wilson,,,,,UNF,Wicomico,3,,,,2010
2014-06-26 17:24:59.356000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Other Write-Ins,,,,,BOT,Wicomico,25,,,,2010
2014-06-26 17:24:59.356000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,37,Chris Robinson,,,,,DEM,Wicomico,5326,,,,2010
2014-06-26 17:24:59.356000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,37,Richard F. Colburn,,,,,REP,Wicomico,6344,,,,2010
2014-06-26 17:24:59.356000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,37,Other Write-Ins,,,,,BOT,Wicomico,11,,,,2010
2014-06-26 17:24:59.356000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,38,Jim Mathias,,,,,DEM,Wicomico,8629,,,,2010
2014-06-26 17:24:59.356000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,38,Michael James,,,,,REP,Wicomico,8976,,,,2010
2014-06-26 17:24:59.356000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,38,Charles Mickey Lehrer,,,,,DEM,Wicomico,0,,,,2010
2014-06-26 17:24:59.356000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,38,Other Write-Ins,,,,,BOT,Wicomico,10,,,,2010
