updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-16 00:04:20.687000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,38A,Michael K. McCready,,,,,DEM,Somerset,ocd-division/country:us/state:md/county:somerset,3091,,,,2010
2014-09-16 00:04:20.687000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,38A,Charles James Otto,,,,,REP,Somerset,ocd-division/country:us/state:md/county:somerset,4454,,,,2010
2014-09-16 00:04:20.687000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,38A,Other Write-Ins,,,,,BOT,Somerset,ocd-division/country:us/state:md/county:somerset,12,,,,2010
2014-09-16 00:04:29.036000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,12990,,,,2010
2014-09-16 00:04:29.036000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,17804,,,,2010
2014-09-16 00:04:29.036000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Susan J. Gaztanaga,,,,,LIB,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,384,,,,2010
2014-09-16 00:04:29.036000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Maria Allwine,,,,,GRN,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,208,,,,2010
2014-09-16 00:04:29.036000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Eric Delano Knowles,,,,,CON,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,256,,,,2010
2014-09-16 00:04:29.036000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,0,,,,2010
2014-09-16 00:04:29.036000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Corrogan R. Vaughn,,,,,UNF,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,0,,,,2010
2014-09-16 00:04:29.036000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Other Write-Ins,,,,,BOT,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,26,,,,2010
2014-09-16 00:04:29.036000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Peter Franchot,,,,,DEM,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,12724,,,,2010
2014-09-16 00:04:29.036000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,William Henry Campbell,,,,,REP,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,17291,,,,2010
2014-09-16 00:04:29.036000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Other Write-Ins,,,,,BOT,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,26,,,,2010
2014-09-16 00:04:29.036000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,21090,,,,2010
2014-09-16 00:04:29.036000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Other Write-Ins,,,,,BOT,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,447,,,,2010
2014-09-16 00:04:29.036000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,14669,,,,2010
2014-09-16 00:04:29.036000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Eric Wargotz,,,,,REP,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,15911,,,,2010
2014-09-16 00:04:29.036000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Kenniss Henry,,,,,GRN,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,320,,,,2010
2014-09-16 00:04:29.036000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Richard Shawver,,,,,CON,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,377,,,,2010
2014-09-16 00:04:29.036000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,"James T. Lynch, Jr.",,,,,DEM,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,0,,,,2010
2014-09-16 00:04:29.036000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Denise L. Whittington,,,,,DEM,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,0,,,,2010
2014-09-16 00:04:29.036000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,0,,,,2010
2014-09-16 00:04:29.036000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Claud L. Asbury,,,,,REP,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,0,,,,2010
2014-09-16 00:04:29.036000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Mary Catherine Podlesak,,,,,REP,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,0,,,,2010
2014-09-16 00:04:29.036000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Robert J. Evans,,,,,UNF,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,0,,,,2010
2014-09-16 00:04:29.036000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Donald Kaplan,,,,,UNF,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,0,,,,2010
2014-09-16 00:04:29.036000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,26,,,,2010
2014-09-16 00:04:29.036000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,05,Steny H. Hoyer,,,,,DEM,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,13327,,,,2010
2014-09-16 00:04:29.036000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,05,Charles Lollar,,,,,REP,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,17951,,,,2010
2014-09-16 00:04:29.036000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,05,H. Gavin Shickle,,,,,LIB,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,392,,,,2010
2014-09-16 00:04:29.036000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,05,Other Write-Ins,,,,,BOT,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,6,,,,2010
2014-09-16 00:04:29.036000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,29,Roy Dyson,,,,,DEM,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,16680,,,,2010
2014-09-16 00:04:29.036000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,29,Stephen M. Waugh,,,,,REP,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,14709,,,,2010
2014-09-16 00:04:29.036000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,29,Other Write-Ins,,,,,BOT,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,17,,,,2010
2014-09-16 00:04:29.036000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,29A,"John F. Wood, Jr.",,,,,DEM,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,6890,,,,2010
2014-09-16 00:04:29.036000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,29A,Matt Morgan,,,,,REP,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,6466,,,,2010
2014-09-16 00:04:29.036000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,29A,Other Write-Ins,,,,,BOT,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,9,,,,2010
2014-09-16 00:04:29.036000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,29B,John Bohanan,,,,,DEM,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,7654,,,,2010
2014-09-16 00:04:29.036000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,29B,Erik Anderson,,,,,REP,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,6946,,,,2010
2014-09-16 00:04:29.036000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,29B,Other Write-Ins,,,,,BOT,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,11,,,,2010
2014-09-16 00:04:29.036000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,29C,Chris Davies,,,,,DEM,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,1071,,,,2010
2014-09-16 00:04:29.036000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,29C,Tony O'Donnell,,,,,REP,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,1982,,,,2010
2014-09-16 00:04:29.036000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,29C,Shawn P. Quinn,,,,,LIB,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,134,,,,2010
2014-09-16 00:04:29.036000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,29C,Other Write-Ins,,,,,BOT,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,2,,,,2010
2014-09-16 00:04:37.268000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,6331,,,,2010
2014-09-16 00:04:37.268000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,9707,,,,2010
2014-09-16 00:04:37.268000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Susan J. Gaztanaga,,,,,LIB,Talbot,ocd-division/country:us/state:md/county:talbot,158,,,,2010
2014-09-16 00:04:37.268000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Maria Allwine,,,,,GRN,Talbot,ocd-division/country:us/state:md/county:talbot,93,,,,2010
2014-09-16 00:04:37.268000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Eric Delano Knowles,,,,,CON,Talbot,ocd-division/country:us/state:md/county:talbot,56,,,,2010
2014-09-16 00:04:37.268000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,1,,,,2010
2014-09-16 00:04:37.268000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Corrogan R. Vaughn,,,,,UNF,Talbot,ocd-division/country:us/state:md/county:talbot,0,,,,2010
2014-09-16 00:04:37.268000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Other Write-Ins,,,,,BOT,Talbot,ocd-division/country:us/state:md/county:talbot,11,,,,2010
2014-09-16 00:04:37.268000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,8264,,,,2010
2014-09-16 00:04:37.268000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,William Henry Campbell,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,7477,,,,2010
2014-09-16 00:04:37.268000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Other Write-Ins,,,,,BOT,Talbot,ocd-division/country:us/state:md/county:talbot,12,,,,2010
2014-09-16 00:04:37.268000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,10432,,,,2010
2014-09-16 00:04:37.268000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Other Write-Ins,,,,,BOT,Talbot,ocd-division/country:us/state:md/county:talbot,184,,,,2010
2014-09-16 00:04:37.268000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,7968,,,,2010
2014-09-16 00:04:37.268000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Eric Wargotz,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,7946,,,,2010
2014-09-16 00:04:37.268000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Kenniss Henry,,,,,GRN,Talbot,ocd-division/country:us/state:md/county:talbot,147,,,,2010
2014-09-16 00:04:37.268000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Richard Shawver,,,,,CON,Talbot,ocd-division/country:us/state:md/county:talbot,95,,,,2010
2014-09-16 00:04:37.268000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,"James T. Lynch, Jr.",,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,0,,,,2010
2014-09-16 00:04:37.268000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Denise L. Whittington,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,1,,,,2010
2014-09-16 00:04:37.268000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,1,,,,2010
2014-09-16 00:04:37.268000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Claud L. Asbury,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,1,,,,2010
2014-09-16 00:04:37.268000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Mary Catherine Podlesak,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,0,,,,2010
2014-09-16 00:04:37.268000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Robert J. Evans,,,,,UNF,Talbot,ocd-division/country:us/state:md/county:talbot,0,,,,2010
2014-09-16 00:04:37.268000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Donald Kaplan,,,,,UNF,Talbot,ocd-division/country:us/state:md/county:talbot,0,,,,2010
2014-09-16 00:04:37.268000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Talbot,ocd-division/country:us/state:md/county:talbot,9,,,,2010
2014-09-16 00:04:37.268000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,"Frank M. Kratovil, Jr.",,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,7460,,,,2010
2014-09-16 00:04:37.268000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,8254,,,,2010
2014-09-16 00:04:37.268000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Richard James Davis,,,,,LIB,Talbot,ocd-division/country:us/state:md/county:talbot,430,,,,2010
2014-09-16 00:04:37.268000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Michael Kennedy,,,,,UNF,Talbot,ocd-division/country:us/state:md/county:talbot,0,,,,2010
2014-09-16 00:04:37.268000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Jack N. Wilson,,,,,UNF,Talbot,ocd-division/country:us/state:md/county:talbot,7,,,,2010
2014-09-16 00:04:37.268000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Other Write-Ins,,,,,BOT,Talbot,ocd-division/country:us/state:md/county:talbot,10,,,,2010
2014-09-16 00:04:37.268000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,37,Chris Robinson,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,5916,,,,2010
2014-09-16 00:04:37.268000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,37,Richard F. Colburn,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,10015,,,,2010
2014-09-16 00:04:37.268000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,37,Other Write-Ins,,,,,BOT,Talbot,ocd-division/country:us/state:md/county:talbot,20,,,,2010
2014-09-16 00:04:37.268000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,37B,Patrice L. Stanley,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,5320,,,,2010
2014-09-16 00:04:37.268000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,37B,Adelaide Addie Eckardt,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,10481,,,,2010
2014-09-16 00:04:37.268000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,37B,Jeannie Haddaway,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,11174,,,,2010
2014-09-16 00:04:37.268000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,37B,Other Write-Ins,,,,,BOT,Talbot,ocd-division/country:us/state:md/county:talbot,39,,,,2010
2014-09-16 00:04:46.289000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,23651,,,,2010
2014-09-16 00:04:46.289000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Susan J. Gaztanaga,,,,,LIB,Washington,ocd-division/country:us/state:md/county:washington,599,,,,2010
2014-09-16 00:04:46.289000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Maria Allwine,,,,,GRN,Washington,ocd-division/country:us/state:md/county:washington,407,,,,2010
2014-09-16 00:04:46.289000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Eric Delano Knowles,,,,,CON,Washington,ocd-division/country:us/state:md/county:washington,494,,,,2010
2014-09-16 00:04:46.289000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,11,,,,2010
2014-09-16 00:04:46.289000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Corrogan R. Vaughn,,,,,UNF,Washington,ocd-division/country:us/state:md/county:washington,6,,,,2010
2014-09-16 00:04:46.289000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Other Write-Ins,,,,,BOT,Washington,ocd-division/country:us/state:md/county:washington,61,,,,2010
2014-09-16 00:04:46.289000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,14573,,,,2010
2014-09-16 00:04:46.289000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,William Henry Campbell,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,23164,,,,2010
2014-09-16 00:04:46.289000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Other Write-Ins,,,,,BOT,Washington,ocd-division/country:us/state:md/county:washington,31,,,,2010
2014-09-16 00:04:46.289000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,24134,,,,2010
2014-09-16 00:04:46.289000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Other Write-Ins,,,,,BOT,Washington,ocd-division/country:us/state:md/county:washington,433,,,,2010
2014-09-16 00:04:46.289000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,17356,,,,2010
2014-09-16 00:04:46.289000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Eric Wargotz,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,20873,,,,2010
2014-09-16 00:04:46.289000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Kenniss Henry,,,,,GRN,Washington,ocd-division/country:us/state:md/county:washington,579,,,,2010
2014-09-16 00:04:46.289000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Richard Shawver,,,,,CON,Washington,ocd-division/country:us/state:md/county:washington,653,,,,2010
2014-09-16 00:04:46.289000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,"James T. Lynch, Jr.",,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,2,,,,2010
2014-09-16 00:04:46.289000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Denise L. Whittington,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,3,,,,2010
2014-09-16 00:04:46.289000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,1,,,,2010
2014-09-16 00:04:46.289000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Claud L. Asbury,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,5,,,,2010
2014-09-16 00:04:46.289000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Mary Catherine Podlesak,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,2,,,,2010
2014-09-16 00:04:46.289000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Robert J. Evans,,,,,UNF,Washington,ocd-division/country:us/state:md/county:washington,0,,,,2010
2014-09-16 00:04:46.289000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Donald Kaplan,,,,,UNF,Washington,ocd-division/country:us/state:md/county:washington,1,,,,2010
2014-09-16 00:04:46.289000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Washington,ocd-division/country:us/state:md/county:washington,233,,,,2010
2014-09-16 00:04:46.289000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Andrew Duck,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,14381,,,,2010
2014-09-16 00:04:46.289000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Roscoe G. Bartlett,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,22938,,,,2010
2014-09-16 00:04:46.289000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Dan Massey,,,,,LIB,Washington,ocd-division/country:us/state:md/county:washington,1273,,,,2010
2014-09-16 00:04:46.289000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Michael Reed,,,,,CON,Washington,ocd-division/country:us/state:md/county:washington,994,,,,2010
2014-09-16 00:04:46.289000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Other Write-Ins,,,,,BOT,Washington,ocd-division/country:us/state:md/county:washington,54,,,,2010
2014-09-16 00:04:46.289000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,01,George C. Edwards,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,3302,,,,2010
2014-09-16 00:04:46.289000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,01,Other Write-Ins,,,,,BOT,Washington,ocd-division/country:us/state:md/county:washington,103,,,,2010
