updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:24:36.197000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Theresa C. Scaldaferri,,,,,DEM,Queen Anne's,65,,,,2010
2014-06-26 17:24:36.197000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,Queen Anne's,63,,,,2010
2014-06-26 17:24:36.197000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Sanquetta Taylor,,,,,DEM,Queen Anne's,35,,,,2010
2014-06-26 17:24:36.197000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Queen Anne's,35,,,,2010
2014-06-26 17:24:36.197000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,01,"Frank M. Kratovil, Jr.",,,,,DEM,Queen Anne's,2701,,,,2010
2014-06-26 17:24:36.197000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,36,Robert J. Alt,,,,,DEM,Queen Anne's,874,,,,2010
2014-06-26 17:24:36.197000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,36,Steven A. Mumford,,,,,DEM,Queen Anne's,1588,,,,2010
2014-06-26 17:24:36.197000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,36,William C. Manlove,,,,,DEM,Queen Anne's,1920,,,,2010
2014-06-26 17:24:36.197000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,36,Arthur Hock,,,,,DEM,Queen Anne's,2059,,,,2010
2014-06-26 17:24:37.420000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Queen Anne's,4596,,,,2010
2014-06-26 17:24:37.420000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Brian Murphy,,,,,REP,Queen Anne's,1095,,,,2010
2014-06-26 17:24:37.420000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,William Henry Campbell,,,,,REP,Queen Anne's,2696,,,,2010
2014-06-26 17:24:37.420000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Armand F. Girard,,,,,REP,Queen Anne's,483,,,,2010
2014-06-26 17:24:37.420000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Brendan Madigan,,,,,REP,Queen Anne's,1048,,,,2010
2014-06-26 17:24:37.420000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Joseph Alexander,,,,,REP,Queen Anne's,177,,,,2010
2014-06-26 17:24:37.420000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Barry Steve Asbury,,,,,REP,Queen Anne's,67,,,,2010
2014-06-26 17:24:37.420000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Neil H. Cohen,,,,,REP,Queen Anne's,150,,,,2010
2014-06-26 17:24:37.420000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Stephens Dempsey,,,,,REP,Queen Anne's,161,,,,2010
2014-06-26 17:24:37.420000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,"Samuel R. Graham, Sr.",,,,,REP,Queen Anne's,71,,,,2010
2014-06-26 17:24:37.420000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,John B. Kimble,,,,,REP,Queen Anne's,131,,,,2010
2014-06-26 17:24:37.420000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Gregory L. Kump,,,,,REP,Queen Anne's,52,,,,2010
2014-06-26 17:24:37.420000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Daniel W. McAndrew,,,,,REP,Queen Anne's,125,,,,2010
2014-06-26 17:24:37.420000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Jim Rutledge,,,,,REP,Queen Anne's,862,,,,2010
2014-06-26 17:24:37.420000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Eddie Vendetti,,,,,REP,Queen Anne's,80,,,,2010
2014-06-26 17:24:37.420000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Eric Wargotz,,,,,REP,Queen Anne's,3330,,,,2010
2014-06-26 17:24:37.420000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,01,Rob Fisher,,,,,REP,Queen Anne's,1874,,,,2010
2014-06-26 17:24:37.420000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Queen Anne's,3565,,,,2010
2014-06-26 17:24:37.420000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,36,Donald Alcorn,,,,,REP,Queen Anne's,1392,,,,2010
2014-06-26 17:24:37.420000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,36,E. J. Pipkin,,,,,REP,Queen Anne's,4089,,,,2010
2014-06-26 17:24:37.420000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,36,"Michael D. Smigiel, Sr.",,,,,REP,Queen Anne's,3979,,,,2010
2014-06-26 17:24:37.420000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,36,Jay A. Jacobs,,,,,REP,Queen Anne's,3953,,,,2010
2014-06-26 17:24:37.420000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,36,"Stephen S. Hershey, Jr.",,,,,REP,Queen Anne's,2873,,,,2010
2014-06-26 17:24:37.420000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,36,Richard Sossi,,,,,REP,Queen Anne's,2452,,,,2010
2014-06-26 17:24:40.409000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,J. P. Cusick,,,,,DEM,Somerset,289,,,,2010
2014-06-26 17:24:40.409000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Somerset,101,,,,2010
2014-06-26 17:24:40.409000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Somerset,1230,,,,2010
2014-06-26 17:24:40.409000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Somerset,1140,,,,2010
2014-06-26 17:24:40.409000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Somerset,969,,,,2010
2014-06-26 17:24:40.409000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Christopher J. Garner,,,,,DEM,Somerset,190,,,,2010
2014-06-26 17:24:40.409000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,A. Billy Bob Jaworski,,,,,DEM,Somerset,85,,,,2010
2014-06-26 17:24:40.409000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Somerset,1262,,,,2010
2014-06-26 17:24:40.409000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Theresa C. Scaldaferri,,,,,DEM,Somerset,27,,,,2010
2014-06-26 17:24:40.409000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,Somerset,39,,,,2010
2014-06-26 17:24:40.409000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Sanquetta Taylor,,,,,DEM,Somerset,37,,,,2010
2014-06-26 17:24:40.409000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Somerset,26,,,,2010
2014-06-26 17:24:40.409000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,01,"Frank M. Kratovil, Jr.",,,,,DEM,Somerset,1253,,,,2010
2014-06-26 17:24:40.409000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,38,Charles Mickey Lehrer,,,,,DEM,Somerset,235,,,,2010
2014-06-26 17:24:40.409000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,38,Jim Mathias,,,,,DEM,Somerset,1313,,,,2010
2014-06-26 17:24:40.409000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,38A,Michael K. McCready,,,,,DEM,Somerset,1185,,,,2010
2014-06-26 17:24:41.668000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Somerset,1559,,,,2010
2014-06-26 17:24:41.668000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Brian Murphy,,,,,REP,Somerset,582,,,,2010
2014-06-26 17:24:41.668000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,William Henry Campbell,,,,,REP,Somerset,1001,,,,2010
2014-06-26 17:24:41.668000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Armand F. Girard,,,,,REP,Somerset,177,,,,2010
2014-06-26 17:24:41.668000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Brendan Madigan,,,,,REP,Somerset,314,,,,2010
2014-06-26 17:24:41.668000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Joseph Alexander,,,,,REP,Somerset,91,,,,2010
2014-06-26 17:24:41.668000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Barry Steve Asbury,,,,,REP,Somerset,45,,,,2010
2014-06-26 17:24:41.668000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Neil H. Cohen,,,,,REP,Somerset,60,,,,2010
2014-06-26 17:24:41.668000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Stephens Dempsey,,,,,REP,Somerset,45,,,,2010
2014-06-26 17:24:41.668000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,"Samuel R. Graham, Sr.",,,,,REP,Somerset,51,,,,2010
2014-06-26 17:24:41.668000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,John B. Kimble,,,,,REP,Somerset,43,,,,2010
2014-06-26 17:24:41.668000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Gregory L. Kump,,,,,REP,Somerset,15,,,,2010
2014-06-26 17:24:41.668000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Daniel W. McAndrew,,,,,REP,Somerset,51,,,,2010
2014-06-26 17:24:41.668000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Jim Rutledge,,,,,REP,Somerset,639,,,,2010
2014-06-26 17:24:41.668000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Eddie Vendetti,,,,,REP,Somerset,20,,,,2010
2014-06-26 17:24:41.668000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Eric Wargotz,,,,,REP,Somerset,753,,,,2010
2014-06-26 17:24:41.668000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,01,Rob Fisher,,,,,REP,Somerset,761,,,,2010
2014-06-26 17:24:41.668000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Somerset,1245,,,,2010
2014-06-26 17:24:41.668000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,38,Michael James,,,,,REP,Somerset,1426,,,,2010
2014-06-26 17:24:41.668000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,38A,Julie D. Brewington,,,,,REP,Somerset,132,,,,2010
2014-06-26 17:24:41.668000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,38A,John T. Cannon,,,,,REP,Somerset,107,,,,2010
2014-06-26 17:24:41.668000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,38A,Charles James Otto,,,,,REP,Somerset,1127,,,,2010
2014-06-26 17:24:41.668000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,38A,John K. Phoebus,,,,,REP,Somerset,797,,,,2010
2014-06-26 17:24:45.107000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,J. P. Cusick,,,,,DEM,St. Mary's,868,,,,2010
2014-06-26 17:24:45.107000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,St. Mary's,287,,,,2010
2014-06-26 17:24:45.107000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,St. Mary's,4852,,,,2010
2014-06-26 17:24:45.107000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Peter Franchot,,,,,DEM,St. Mary's,4499,,,,2010
2014-06-26 17:24:45.107000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,St. Mary's,4290,,,,2010
2014-06-26 17:24:45.107000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Christopher J. Garner,,,,,DEM,St. Mary's,631,,,,2010
2014-06-26 17:24:45.107000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,A. Billy Bob Jaworski,,,,,DEM,St. Mary's,224,,,,2010
2014-06-26 17:24:45.107000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,St. Mary's,4798,,,,2010
2014-06-26 17:24:45.107000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Theresa C. Scaldaferri,,,,,DEM,St. Mary's,109,,,,2010
2014-06-26 17:24:45.107000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,St. Mary's,139,,,,2010
2014-06-26 17:24:45.107000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Sanquetta Taylor,,,,,DEM,St. Mary's,109,,,,2010
2014-06-26 17:24:45.107000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,St. Mary's,94,,,,2010
2014-06-26 17:24:45.107000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,05,Sylvanus G. Bent,,,,,DEM,St. Mary's,416,,,,2010
2014-06-26 17:24:45.107000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,05,Andrew Charles Gall,,,,,DEM,St. Mary's,870,,,,2010
2014-06-26 17:24:45.107000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,05,Steny H. Hoyer,,,,,DEM,St. Mary's,4876,,,,2010
2014-06-26 17:24:45.107000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,29,Roy Dyson,,,,,DEM,St. Mary's,5126,,,,2010
2014-06-26 17:24:45.107000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,29A,"John F. Wood, Jr.",,,,,DEM,St. Mary's,2454,,,,2010
2014-06-26 17:24:45.107000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,29B,John Bohanan,,,,,DEM,St. Mary's,2250,,,,2010
2014-06-26 17:24:45.107000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,29C,Chris Davies,,,,,DEM,St. Mary's,413,,,,2010
2014-06-26 17:24:46.720000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,St. Mary's,5119,,,,2010
2014-06-26 17:24:46.720000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Brian Murphy,,,,,REP,St. Mary's,2059,,,,2010
2014-06-26 17:24:46.720000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,William Henry Campbell,,,,,REP,St. Mary's,3408,,,,2010
2014-06-26 17:24:46.720000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Armand F. Girard,,,,,REP,St. Mary's,604,,,,2010
2014-06-26 17:24:46.720000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Brendan Madigan,,,,,REP,St. Mary's,1435,,,,2010
2014-06-26 17:24:46.720000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Joseph Alexander,,,,,REP,St. Mary's,534,,,,2010
2014-06-26 17:24:46.720000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Barry Steve Asbury,,,,,REP,St. Mary's,179,,,,2010
2014-06-26 17:24:46.720000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Neil H. Cohen,,,,,REP,St. Mary's,450,,,,2010
2014-06-26 17:24:46.720000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Stephens Dempsey,,,,,REP,St. Mary's,409,,,,2010
2014-06-26 17:24:46.720000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,"Samuel R. Graham, Sr.",,,,,REP,St. Mary's,256,,,,2010
2014-06-26 17:24:46.720000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,John B. Kimble,,,,,REP,St. Mary's,252,,,,2010
2014-06-26 17:24:46.720000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Gregory L. Kump,,,,,REP,St. Mary's,94,,,,2010
2014-06-26 17:24:46.720000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Daniel W. McAndrew,,,,,REP,St. Mary's,261,,,,2010
2014-06-26 17:24:46.720000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Jim Rutledge,,,,,REP,St. Mary's,1439,,,,2010
2014-06-26 17:24:46.720000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Eddie Vendetti,,,,,REP,St. Mary's,123,,,,2010
2014-06-26 17:24:46.720000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Eric Wargotz,,,,,REP,St. Mary's,2027,,,,2010
2014-06-26 17:24:46.720000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,05,Collins A. Bailey,,,,,REP,St. Mary's,1819,,,,2010
2014-06-26 17:24:46.720000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,05,Chris Chaffee,,,,,REP,St. Mary's,162,,,,2010
2014-06-26 17:24:46.720000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,05,Charles Lollar,,,,,REP,St. Mary's,4917,,,,2010
2014-06-26 17:24:46.720000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,05,Chris Robins,,,,,REP,St. Mary's,160,,,,2010
2014-06-26 17:24:46.720000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,29,Stephen M. Waugh,,,,,REP,St. Mary's,5432,,,,2010
2014-06-26 17:24:46.720000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,29A,Henry E. Camaioni,,,,,REP,St. Mary's,336,,,,2010
2014-06-26 17:24:46.720000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,29A,Joe DiMarco,,,,,REP,St. Mary's,862,,,,2010
2014-06-26 17:24:46.720000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,29A,Matt Morgan,,,,,REP,St. Mary's,1466,,,,2010
2014-06-26 17:24:46.720000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,29B,Erik Anderson,,,,,REP,St. Mary's,2438,,,,2010
2014-06-26 17:24:46.720000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,29C,Tony O'Donnell,,,,,REP,St. Mary's,730,,,,2010
2014-06-26 17:24:49.097000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,J. P. Cusick,,,,,DEM,Talbot,337,,,,2010
2014-06-26 17:24:49.097000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Talbot,107,,,,2010
2014-06-26 17:24:49.097000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Talbot,2329,,,,2010
2014-06-26 17:24:49.097000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Talbot,2410,,,,2010
2014-06-26 17:24:49.097000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Talbot,2268,,,,2010
2014-06-26 17:24:49.097000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Christopher J. Garner,,,,,DEM,Talbot,203,,,,2010
2014-06-26 17:24:49.097000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,A. Billy Bob Jaworski,,,,,DEM,Talbot,105,,,,2010
2014-06-26 17:24:49.097000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Talbot,2452,,,,2010
2014-06-26 17:24:49.097000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Theresa C. Scaldaferri,,,,,DEM,Talbot,27,,,,2010
2014-06-26 17:24:49.097000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,Talbot,30,,,,2010
2014-06-26 17:24:49.097000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Sanquetta Taylor,,,,,DEM,Talbot,24,,,,2010
2014-06-26 17:24:49.097000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Talbot,31,,,,2010
2014-06-26 17:24:49.097000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,01,"Frank M. Kratovil, Jr.",,,,,DEM,Talbot,2415,,,,2010
2014-06-26 17:24:49.097000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,37,Christopher N. Jakubiak,,,,,DEM,Talbot,677,,,,2010
2014-06-26 17:24:49.097000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,37,Tim Quinn,,,,,DEM,Talbot,1093,,,,2010
2014-06-26 17:24:49.097000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,37,Chris Robinson,,,,,DEM,Talbot,878,,,,2010
2014-06-26 17:24:49.097000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,37B,Patrice L. Stanley,,,,,DEM,Talbot,2024,,,,2010
