updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-15 23:56:58.212000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,100,,,,2008
2014-09-15 23:56:58.212000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,18,,,,2008
2014-09-15 23:56:58.212000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2008
2014-09-15 23:56:58.212000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,222,,,,2008
2014-09-15 23:56:58.212000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,1373,,,,2008
2014-09-15 23:56:58.212000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,27,,,,2008
2014-09-15 23:57:15.020000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,08,Lih Young,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,3209,,,,2008
2014-09-15 23:57:15.020000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,08,Deborah A. Vollmer,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,10120,,,,2008
2014-09-15 23:57:15.020000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,08,Chris Van Hollen,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,99928,,,,2008
2014-09-15 23:57:15.020000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Larry John Smith,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,116,,,,2008
2014-09-15 23:57:15.020000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Rick Lank,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,63,,,,2008
2014-09-15 23:57:15.020000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Andrew Duck,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,542,,,,2008
2014-09-15 23:57:15.020000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Jennifer P. Dougherty,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,1006,,,,2008
2014-09-15 23:57:15.020000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Robin L. Deibert,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,166,,,,2008
2014-09-15 23:57:15.020000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,1161,,,,2008
2014-09-15 23:57:15.020000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,04,Albert R. Wynn,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,11731,,,,2008
2014-09-15 23:57:15.020000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,04,George E. Mitchell,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,499,,,,2008
2014-09-15 23:57:15.020000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,04,George E. McDermott,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,591,,,,2008
2014-09-15 23:57:15.020000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,04,Jason Jennings,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,609,,,,2008
2014-09-15 23:57:15.020000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,04,Donna Edwards,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,28781,,,,2008
2014-09-15 23:57:15.020000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,04,Michael Babula,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,729,,,,2008
2014-09-15 23:57:15.020000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,333,,,,2008
2014-09-15 23:57:15.020000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,93527,,,,2008
2014-09-15 23:57:15.020000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,328,,,,2008
2014-09-15 23:57:15.020000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,104,,,,2008
2014-09-15 23:57:15.020000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,1239,,,,2008
2014-09-15 23:57:15.020000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,88,,,,2008
2014-09-15 23:57:15.020000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,72697,,,,2008
2014-09-15 23:57:15.020000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,448,,,,2008
2014-09-15 23:57:20.875000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,08,Bruce Stern,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,5729,,,,2008
2014-09-15 23:57:20.875000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,08,Jay Roberts,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,2804,,,,2008
2014-09-15 23:57:20.875000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,08,Brian Mezger,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,4498,,,,2008
2014-09-15 23:57:20.875000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,08,Meyer F. Marks,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,1355,,,,2008
2014-09-15 23:57:20.875000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,08,Steve Hudson,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,8586,,,,2008
2014-09-15 23:57:20.875000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Frank K. Nethken,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,25,,,,2008
2014-09-15 23:57:20.875000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,John B. Kimble,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,210,,,,2008
2014-09-15 23:57:20.875000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Tom Croft,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,212,,,,2008
2014-09-15 23:57:20.875000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,1065,,,,2008
2014-09-15 23:57:20.875000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Joseph T. Krysztoforski,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,88,,,,2008
2014-09-15 23:57:20.875000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,04,Michael Moshe Starkman,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,2743,,,,2008
2014-09-15 23:57:20.875000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,04,Vincent Martorano,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,1325,,,,2008
2014-09-15 23:57:20.875000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,04,Peter James,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,3861,,,,2008
2014-09-15 23:57:20.875000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,04,Robert Broadus,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,2045,,,,2008
2014-09-15 23:57:20.875000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,425,,,,2008
2014-09-15 23:57:20.875000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,65,,,,2008
2014-09-15 23:57:20.875000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,3113,,,,2008
2014-09-15 23:57:20.875000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,1982,,,,2008
2014-09-15 23:57:20.875000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,28322,,,,2008
2014-09-15 23:57:20.875000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,480,,,,2008
2014-09-15 23:57:20.875000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,75,,,,2008
2014-09-15 23:57:20.875000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,9700,,,,2008
2014-09-15 23:57:20.875000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,593,,,,2008
2014-09-15 23:57:35.810000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,08,Lih Young,,,,,DEM,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,182,,,,2008
2014-09-15 23:57:35.810000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,08,Deborah A. Vollmer,,,,,DEM,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,932,,,,2008
2014-09-15 23:57:35.810000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,08,Chris Van Hollen,,,,,DEM,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,4180,,,,2008
2014-09-15 23:57:35.810000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,"James Patrick Cusick, Sr.",,,,,DEM,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,12076,,,,2008
2014-09-15 23:57:35.810000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Steny H. Hoyer,,,,,DEM,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,52470,,,,2008
2014-09-15 23:57:35.810000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,04,George E. Mitchell,,,,,DEM,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,1238,,,,2008
2014-09-15 23:57:35.810000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,04,George E. McDermott,,,,,DEM,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,455,,,,2008
2014-09-15 23:57:35.810000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,782,,,,2008
2014-09-15 23:57:35.810000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,168,,,,2008
2014-09-15 23:57:35.810000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,04,Albert R. Wynn,,,,,DEM,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,37154,,,,2008
2014-09-15 23:57:35.810000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,04,Jason Jennings,,,,,DEM,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,820,,,,2008
2014-09-15 23:57:35.810000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,04,Donna Edwards,,,,,DEM,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,49227,,,,2008
2014-09-15 23:57:35.810000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,135321,,,,2008
2014-09-15 23:57:35.810000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,288,,,,2008
2014-09-15 23:57:35.810000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,04,Michael Babula,,,,,DEM,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,700,,,,2008
2014-09-15 23:57:35.810000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,656,,,,2008
2014-09-15 23:57:35.810000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,82,,,,2008
2014-09-15 23:57:35.810000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,84,,,,2008
2014-09-15 23:57:35.810000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,33840,,,,2008
2014-09-15 23:57:35.810000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,313,,,,2008
2014-09-15 23:57:58.814000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Steny H. Hoyer,,,,,DEM,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,8998,,,,2008
2014-09-15 23:57:54.060000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Somerset,ocd-division/country:us/state:md/county:somerset,600,,,,2008
2014-09-15 23:57:54.060000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Wayne T. Gilchrest,,,,,REP,Somerset,ocd-division/country:us/state:md/county:somerset,748,,,,2008
2014-09-15 23:57:54.060000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Robert Joseph Banks,,,,,REP,Somerset,ocd-division/country:us/state:md/county:somerset,21,,,,2008
2014-09-15 23:57:54.060000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Joe Arminio,,,,,REP,Somerset,ocd-division/country:us/state:md/county:somerset,28,,,,2008
2014-09-15 23:57:51.936000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Joseph Werner,,,,,DEM,Somerset,ocd-division/country:us/state:md/county:somerset,217,,,,2008
2014-09-15 23:57:51.936000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,"Frank M. Kratovil, Jr.",,,,,DEM,Somerset,ocd-division/country:us/state:md/county:somerset,954,,,,2008
2014-09-15 23:57:51.936000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Steve Harper,,,,,DEM,Somerset,ocd-division/country:us/state:md/county:somerset,402,,,,2008
2014-09-15 23:57:47.374000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Joe Arminio,,,,,REP,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,114,,,,2008
2014-09-15 23:57:45.417000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Christopher Robert Robinson,,,,,DEM,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,643,,,,2008
2014-09-15 23:57:45.417000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,"Frank M. Kratovil, Jr.",,,,,DEM,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,3961,,,,2008
2014-09-15 23:57:58.814000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,"James Patrick Cusick, Sr.",,,,,DEM,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,1194,,,,2008
2014-09-15 23:57:51.936000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Christopher Robert Robinson,,,,,DEM,Somerset,ocd-division/country:us/state:md/county:somerset,922,,,,2008
2014-09-15 23:57:51.936000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,Somerset,ocd-division/country:us/state:md/county:somerset,10,,,,2008
2014-09-15 23:57:40.975000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Jesse James Dann,,,,,REP,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,1628,,,,2008
2014-09-15 23:57:40.975000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,04,Michael Moshe Starkman,,,,,REP,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,457,,,,2008
2014-09-15 23:57:40.975000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,04,Vincent Martorano,,,,,REP,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,397,,,,2008
2014-09-15 23:57:40.975000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,08,Bruce Stern,,,,,REP,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,34,,,,2008
2014-09-15 23:57:40.975000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,08,Jay Roberts,,,,,REP,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,39,,,,2008
2014-09-15 23:57:40.975000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,08,Brian Mezger,,,,,REP,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,35,,,,2008
2014-09-15 23:57:40.975000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,08,Meyer F. Marks,,,,,REP,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,20,,,,2008
2014-09-15 23:57:40.975000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,170,,,,2008
2014-09-15 23:57:40.975000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,20,,,,2008
2014-09-15 23:57:40.975000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,08,Steve Hudson,,,,,REP,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,97,,,,2008
2014-09-15 23:57:40.975000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,2370,,,,2008
2014-09-15 23:57:40.975000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,40,,,,2008
2014-09-15 23:57:40.975000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,4155,,,,2008
2014-09-15 23:57:40.975000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Collins Bailey,,,,,REP,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,2470,,,,2008
2014-09-15 23:57:40.975000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,202,,,,2008
2014-09-15 23:57:40.975000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,04,Peter James,,,,,REP,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,1051,,,,2008
2014-09-15 23:57:40.975000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,04,Robert Broadus,,,,,REP,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,703,,,,2008
2014-09-15 23:57:40.975000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,730,,,,2008
2014-09-15 23:57:40.975000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,588,,,,2008
2014-09-15 23:57:40.975000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,6580,,,,2008
2014-09-15 23:57:40.975000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,314,,,,2008
2014-09-15 23:57:45.417000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Joseph Werner,,,,,DEM,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,218,,,,2008
2014-09-15 23:57:45.417000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Steve Harper,,,,,DEM,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,319,,,,2008
2014-09-15 23:57:45.417000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,215,,,,2008
2014-09-15 23:57:45.417000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,23,,,,2008
